"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"11/17/2022 3 p.m. PST",0,738,0,181,651,257
LDWP,"11/17/2022 4 p.m. PST",4,345,178,233,869,330
LDWP,"11/17/2022 5 p.m. PST",4,21,183,252,1191,482
LDWP,"11/17/2022 6 p.m. PST",1,0,182,253,1190,586
LDWP,"11/17/2022 7 p.m. PST",5,0,183,253,1191,592
LDWP,"11/17/2022 8 p.m. PST",9,0,182,253,1193,593
LDWP,"11/17/2022 9 p.m. PST",10,0,182,253,1193,593
LDWP,"11/17/2022 10 p.m. PST",8,0,182,253,1201,540
LDWP,"11/17/2022 11 p.m. PST",4,0,180,251,1241,445
LDWP,"11/18/2022 12 a.m. PST",1,0,0,243,1241,435
LDWP,"11/18/2022 1 a.m. PST",1,0,0,233,1241,489
LDWP,"11/18/2022 2 a.m. PST",9,0,0,226,1241,453
LDWP,"11/18/2022 3 a.m. PST",44,0,0,223,1240,387
LDWP,"11/18/2022 4 a.m. PST",77,0,0,221,1240,347
LDWP,"11/18/2022 5 a.m. PST",53,0,0,223,1242,414
LDWP,"11/18/2022 6 a.m. PST",68,0,0,229,1290,534
LDWP,"11/18/2022 7 a.m. PST",81,17,0,242,1338,576
LDWP,"11/18/2022 8 a.m. PST",79,275,0,232,1234,523
LDWP,"11/18/2022 9 a.m. PST",105,609,0,207,1065,380
LDWP,"11/18/2022 10 a.m. PST",111,499,0,206,984,435
LDWP,"11/18/2022 11 a.m. PST",161,470,0,200,968,566
LDWP,"11/18/2022 12 p.m. PST",126,561,0,197,725,574
LDWP,"11/18/2022 1 p.m. PST",115,656,0,191,668,533
LDWP,"11/18/2022 2 p.m. PST",133,635,0,139,662,386
LDWP,"11/18/2022 3 p.m. PST",115,432,0,199,719,290
LDWP,"11/18/2022 4 p.m. PST",103,261,195,223,830,394
LDWP,"11/18/2022 5 p.m. PST",57,14,183,240,1146,457
LDWP,"11/18/2022 6 p.m. PST",93,0,181,249,1331,531
LDWP,"11/18/2022 7 p.m. PST",150,0,182,247,1332,550
LDWP,"11/18/2022 8 p.m. PST",148,0,183,246,1334,548
LDWP,"11/18/2022 9 p.m. PST",138,0,183,245,1370,544
LDWP,"11/18/2022 10 p.m. PST",157,0,182,244,1261,461
LDWP,"11/18/2022 11 p.m. PST",162,0,180,240,1240,450
LDWP,"11/19/2022 12 a.m. PST",95,0,0,235,1239,454
LDWP,"11/19/2022 1 a.m. PST",102,0,0,230,1238,528
LDWP,"11/19/2022 2 a.m. PST",76,0,0,225,1239,474
LDWP,"11/19/2022 3 a.m. PST",74,0,0,219,1239,368
LDWP,"11/19/2022 4 a.m. PST",80,0,0,222,1315,350
LDWP,"11/19/2022 5 a.m. PST",47,0,0,220,953,460
LDWP,"11/19/2022 6 a.m. PST",39,0,0,222,913,541
LDWP,"11/19/2022 7 a.m. PST",69,20,0,228,948,584
LDWP,"11/19/2022 8 a.m. PST",67,333,0,188,612,483
LDWP,"11/19/2022 9 a.m. PST",59,763,1,121,351,332
LDWP,"11/19/2022 10 a.m. PST",47,903,0,113,274,218
LDWP,"11/19/2022 11 a.m. PST",48,934,0,109,274,198
LDWP,"11/19/2022 12 p.m. PST",49,929,0,103,274,198
LDWP,"11/19/2022 1 p.m. PST",47,920,0,102,274,197
LDWP,"11/19/2022 2 p.m. PST",43,881,0,108,283,198
LDWP,"11/19/2022 3 p.m. PST",32,751,82,118,312,198
LDWP,"11/19/2022 4 p.m. PST",17,348,310,208,518,285
LDWP,"11/19/2022 5 p.m. PST",11,23,193,238,774,445
LDWP,"11/19/2022 6 p.m. PST",6,0,187,249,945,565
LDWP,"11/19/2022 7 p.m. PST",6,0,186,248,953,594
LDWP,"11/19/2022 8 p.m. PST",2,0,186,240,946,544
LDWP,"11/19/2022 9 p.m. PST",0,0,196,242,790,497
LDWP,"11/19/2022 10 p.m. PST",0,0,185,239,832,493
LDWP,"11/19/2022 11 p.m. PST",0,0,184,232,955,485
LDWP,"11/20/2022 12 a.m. PST",0,0,186,228,1220,392
LDWP,"11/20/2022 1 a.m. PST",0,0,6,231,1241,441
LDWP,"11/20/2022 2 a.m. PST",0,0,0,227,1241,401
LDWP,"11/20/2022 3 a.m. PST",0,0,0,223,1240,337
LDWP,"11/20/2022 4 a.m. PST",0,0,0,222,1241,325
LDWP,"11/20/2022 5 a.m. PST",0,0,0,228,1240,324
LDWP,"11/20/2022 6 a.m. PST",0,0,0,230,1240,323
LDWP,"11/20/2022 7 a.m. PST",0,20,0,230,1240,319
LDWP,"11/20/2022 8 a.m. PST",0,336,0,174,715,270
LDWP,"11/20/2022 9 a.m. PST",0,774,1,117,428,200
LDWP,"11/20/2022 10 a.m. PST",0,899,0,101,416,199
LDWP,"11/20/2022 11 a.m. PST",0,919,0,99,420,197
LDWP,"11/20/2022 12 p.m. PST",0,913,0,99,418,197
LDWP,"11/20/2022 1 p.m. PST",0,898,0,99,417,197
LDWP,"11/20/2022 2 p.m. PST",0,856,0,102,418,197
LDWP,"11/20/2022 3 p.m. PST",0,730,0,112,450,199
LDWP,"11/20/2022 4 p.m. PST",0,341,178,190,755,272
LDWP,"11/20/2022 5 p.m. PST",1,22,186,233,1070,344
LDWP,"11/20/2022 6 p.m. PST",1,0,184,240,1237,425
LDWP,"11/20/2022 7 p.m. PST",0,0,185,241,1238,440
LDWP,"11/20/2022 8 p.m. PST",0,0,185,239,1238,441
LDWP,"11/20/2022 9 p.m. PST",0,0,184,239,1237,441
LDWP,"11/20/2022 10 p.m. PST",0,0,178,242,1240,444
LDWP,"11/20/2022 11 p.m. PST",0,0,0,246,1239,548
LDWP,"11/21/2022 12 a.m. PST",0,0,0,241,1239,555
LDWP,"11/21/2022 1 a.m. PST",0,0,0,241,1239,402
LDWP,"11/21/2022 2 a.m. PST",0,0,0,236,1239,324
LDWP,"11/21/2022 3 a.m. PST",0,0,0,232,1240,317
LDWP,"11/21/2022 4 a.m. PST",0,0,0,233,1241,242
LDWP,"11/21/2022 5 a.m. PST",0,0,0,238,1241,235
LDWP,"11/21/2022 6 a.m. PST",0,0,0,237,1242,286
LDWP,"11/21/2022 7 a.m. PST",0,21,0,237,1241,301
LDWP,"11/21/2022 8 a.m. PST",0,323,0,232,1130,338
LDWP,"11/21/2022 9 a.m. PST",0,750,0,180,626,311
LDWP,"11/21/2022 10 a.m. PST",0,870,0,130,500,267
LDWP,"11/21/2022 11 a.m. PST",0,892,0,120,501,265
LDWP,"11/21/2022 12 p.m. PST",0,888,0,128,591,231
LDWP,"11/21/2022 1 p.m. PST",0,800,0,125,517,214
LDWP,"11/21/2022 2 p.m. PST",0,796,0,144,633,332
LDWP,"11/21/2022 3 p.m. PST",0,636,41,203,817,370
LDWP,"11/21/2022 4 p.m. PST",2,223,231,226,1198,491
LDWP,"11/21/2022 5 p.m. PST",4,10,186,243,1228,568
LDWP,"11/21/2022 6 p.m. PST",3,0,360,244,1226,538
LDWP,"11/21/2022 7 p.m. PST",0,0,369,241,1227,482
LDWP,"11/21/2022 8 p.m. PST",0,0,371,241,1228,399
LDWP,"11/21/2022 9 p.m. PST",0,0,229,233,1230,392
LDWP,"11/21/2022 10 p.m. PST",0,0,189,232,1230,395
LDWP,"11/21/2022 11 p.m. PST",0,0,184,244,1229,475
LDWP,"11/22/2022 12 a.m. PST",0,0,0,242,1240,440
LDWP,"11/22/2022 1 a.m. PST",0,0,0,234,1240,387
LDWP,"11/22/2022 2 a.m. PST",0,0,0,231,1240,337
LDWP,"11/22/2022 3 a.m. PST",0,0,0,219,1239,332
LDWP,"11/22/2022 4 a.m. PST",0,0,0,220,1241,334
LDWP,"11/22/2022 5 a.m. PST",0,0,0,229,1233,331
LDWP,"11/22/2022 6 a.m. PST",0,0,0,237,1237,328
LDWP,"11/22/2022 7 a.m. PST",0,11,0,225,1242,433
LDWP,"11/22/2022 8 a.m. PST",0,281,0,212,1100,525
LDWP,"11/22/2022 9 a.m. PST",0,747,0,164,730,397
LDWP,"11/22/2022 10 a.m. PST",0,885,0,120,585,251
LDWP,"11/22/2022 11 a.m. PST",0,906,0,120,556,209
LDWP,"11/22/2022 12 p.m. PST",0,899,0,119,560,208
LDWP,"11/22/2022 1 p.m. PST",0,885,0,120,571,206
LDWP,"11/22/2022 2 p.m. PST",0,841,0,125,579,206
LDWP,"11/22/2022 3 p.m. PST",0,716,0,138,610,225
LDWP,"11/22/2022 4 p.m. PST",0,327,0,193,754,356
LDWP,"11/22/2022 5 p.m. PST",0,19,171,228,956,390
LDWP,"11/22/2022 6 p.m. PST",0,0,179,239,1405,468
LDWP,"11/22/2022 7 p.m. PST",0,0,178,241,1448,458
LDWP,"11/22/2022 8 p.m. PST",0,0,178,240,1473,477
LDWP,"11/22/2022 9 p.m. PST",0,0,178,230,1457,366
LDWP,"11/22/2022 10 p.m. PST",1,0,178,233,1458,401
LDWP,"11/22/2022 11 p.m. PST",1,0,177,237,1461,329
LDWP,"11/23/2022 12 a.m. PST",23,0,0,235,1351,314
LDWP,"11/23/2022 1 a.m. PST",87,0,0,230,1205,263
LDWP,"11/23/2022 2 a.m. PST",85,0,0,223,1421,277
LDWP,"11/23/2022 3 a.m. PST",75,0,0,222,1046,261
LDWP,"11/23/2022 4 a.m. PST",24,0,0,221,986,259
LDWP,"11/23/2022 5 a.m. PST",12,0,0,227,1011,274
LDWP,"11/23/2022 6 a.m. PST",9,0,0,233,1026,331
LDWP,"11/23/2022 7 a.m. PST",5,9,0,231,1027,421
LDWP,"11/23/2022 8 a.m. PST",6,178,0,219,853,485
LDWP,"11/23/2022 9 a.m. PST",0,593,0,170,657,384
LDWP,"11/23/2022 10 a.m. PST",0,799,129,119,577,255
LDWP,"11/23/2022 11 a.m. PST",0,878,0,119,576,200
LDWP,"11/23/2022 12 p.m. PST",62,861,0,119,575,198
LDWP,"11/23/2022 1 p.m. PST",126,865,1,124,577,199
LDWP,"11/23/2022 2 p.m. PST",75,811,125,122,578,201
LDWP,"11/23/2022 3 p.m. PST",53,689,0,133,580,202
LDWP,"11/23/2022 4 p.m. PST",83,322,0,180,678,278
LDWP,"11/23/2022 5 p.m. PST",145,21,0,224,906,363
LDWP,"11/23/2022 6 p.m. PST",123,0,0,234,1238,464
LDWP,"11/23/2022 7 p.m. PST",136,0,175,236,1268,352
LDWP,"11/23/2022 8 p.m. PST",87,0,180,236,1269,368
LDWP,"11/23/2022 9 p.m. PST",78,0,178,230,1271,402
LDWP,"11/23/2022 10 p.m. PST",57,0,179,231,1271,402
LDWP,"11/23/2022 11 p.m. PST",88,0,178,244,1270,436
LDWP,"11/24/2022 12 a.m. PST",121,0,191,237,1270,375
LDWP,"11/24/2022 1 a.m. PST",97,0,0,234,1273,412
LDWP,"11/24/2022 2 a.m. PST",75,0,0,231,1271,351
LDWP,"11/24/2022 3 a.m. PST",65,0,0,228,1271,333
LDWP,"11/24/2022 4 a.m. PST",54,0,0,228,1272,387
LDWP,"11/24/2022 5 a.m. PST",36,0,0,229,1272,404
LDWP,"11/24/2022 6 a.m. PST",37,0,0,231,1274,405
LDWP,"11/24/2022 7 a.m. PST",51,15,0,228,1268,382
LDWP,"11/24/2022 8 a.m. PST",58,287,0,209,748,299
LDWP,"11/24/2022 9 a.m. PST",68,722,0,142,491,242
LDWP,"11/24/2022 10 a.m. PST",93,883,0,117,446,204
LDWP,"11/24/2022 11 a.m. PST",91,919,0,116,446,203
LDWP,"11/24/2022 12 p.m. PST",99,913,0,108,444,204
LDWP,"11/24/2022 1 p.m. PST",96,900,0,102,443,205
LDWP,"11/24/2022 2 p.m. PST",118,854,0,102,446,199
LDWP,"11/24/2022 3 p.m. PST",113,719,0,110,448,196
LDWP,"11/24/2022 4 p.m. PST",85,327,0,187,624,261
LDWP,"11/24/2022 5 p.m. PST",95,19,0,215,987,424
LDWP,"11/24/2022 6 p.m. PST",65,0,162,229,1249,574
LDWP,"11/24/2022 7 p.m. PST",38,0,179,236,1230,544
LDWP,"11/24/2022 8 p.m. PST",15,0,179,236,1252,546
LDWP,"11/24/2022 9 p.m. PST",27,0,178,234,1252,609
LDWP,"11/24/2022 10 p.m. PST",15,0,178,236,1257,612
LDWP,"11/24/2022 11 p.m. PST",10,0,178,239,1261,614
LDWP,"11/25/2022 12 a.m. PST",0,0,178,238,1254,606
LDWP,"11/25/2022 1 a.m. PST",0,0,178,233,1260,607
LDWP,"11/25/2022 2 a.m. PST",0,0,179,231,1266,607
LDWP,"11/25/2022 3 a.m. PST",0,0,178,230,1266,541
LDWP,"11/25/2022 4 a.m. PST",0,0,178,230,1266,592
LDWP,"11/25/2022 5 a.m. PST",0,0,180,232,1269,611
LDWP,"11/25/2022 6 a.m. PST",0,0,180,233,1269,612
LDWP,"11/25/2022 7 a.m. PST",0,14,178,224,1268,578
LDWP,"11/25/2022 8 a.m. PST",0,292,0,206,841,435
LDWP,"11/25/2022 9 a.m. PST",0,741,0,141,461,277
LDWP,"11/25/2022 10 a.m. PST",0,872,0,112,447,210
LDWP,"11/25/2022 11 a.m. PST",0,871,0,106,450,243
LDWP,"11/25/2022 12 p.m. PST",0,882,0,108,445,229
LDWP,"11/25/2022 1 p.m. PST",0,875,0,116,445,211
LDWP,"11/25/2022 2 p.m. PST",0,782,0,117,451,209
LDWP,"11/25/2022 3 p.m. PST",0,676,0,128,448,208
LDWP,"11/25/2022 4 p.m. PST",0,302,0,197,682,294
LDWP,"11/25/2022 5 p.m. PST",0,20,175,213,953,457
LDWP,"11/25/2022 6 p.m. PST",0,0,178,223,1266,595
LDWP,"11/25/2022 7 p.m. PST",1,0,178,233,1265,611
LDWP,"11/25/2022 8 p.m. PST",1,0,178,236,1267,612
LDWP,"11/25/2022 9 p.m. PST",3,0,179,236,1269,612
LDWP,"11/25/2022 10 p.m. PST",4,0,178,237,1269,612
LDWP,"11/25/2022 11 p.m. PST",9,0,178,240,1269,614
LDWP,"11/26/2022 12 a.m. PST",22,0,179,235,1271,577
LDWP,"11/26/2022 1 a.m. PST",13,0,178,233,1272,428
LDWP,"11/26/2022 2 a.m. PST",19,0,179,231,1270,404
LDWP,"11/26/2022 3 a.m. PST",11,0,180,229,1272,340
LDWP,"11/26/2022 4 a.m. PST",10,0,177,228,1270,335
LDWP,"11/26/2022 5 a.m. PST",15,0,180,227,1274,335
LDWP,"11/26/2022 6 a.m. PST",4,0,181,220,1273,347
LDWP,"11/26/2022 7 a.m. PST",10,12,176,209,1270,477
LDWP,"11/26/2022 8 a.m. PST",13,269,0,193,909,514
LDWP,"11/26/2022 9 a.m. PST",14,697,0,134,446,378
LDWP,"11/26/2022 10 a.m. PST",13,796,0,100,445,242
LDWP,"11/26/2022 11 a.m. PST",11,814,0,100,445,201
LDWP,"11/26/2022 12 p.m. PST",7,656,0,102,447,207
LDWP,"11/26/2022 1 p.m. PST",8,318,0,106,446,208
LDWP,"11/26/2022 2 p.m. PST",17,308,0,113,489,255
LDWP,"11/26/2022 3 p.m. PST",37,300,0,123,502,273
LDWP,"11/26/2022 4 p.m. PST",27,251,0,191,706,360
LDWP,"11/26/2022 5 p.m. PST",22,17,0,206,1065,521
LDWP,"11/26/2022 6 p.m. PST",32,0,177,223,1266,607
LDWP,"11/26/2022 7 p.m. PST",33,0,177,236,1267,612
LDWP,"11/26/2022 8 p.m. PST",31,0,179,236,1269,613
LDWP,"11/26/2022 9 p.m. PST",25,0,178,235,1269,613
LDWP,"11/26/2022 10 p.m. PST",17,0,177,235,1268,613
LDWP,"11/26/2022 11 p.m. PST",4,0,178,240,1270,615
LDWP,"11/27/2022 12 a.m. PST",0,0,177,235,1269,578
LDWP,"11/27/2022 1 a.m. PST",0,0,5,230,1272,421
LDWP,"11/27/2022 2 a.m. PST",1,0,0,229,1270,325
LDWP,"11/27/2022 3 a.m. PST",0,0,0,219,1270,322
LDWP,"11/27/2022 4 a.m. PST",0,0,0,219,1272,322
LDWP,"11/27/2022 5 a.m. PST",0,0,0,219,1272,322
LDWP,"11/27/2022 6 a.m. PST",0,0,0,221,1272,322
LDWP,"11/27/2022 7 a.m. PST",0,10,0,220,1271,319
LDWP,"11/27/2022 8 a.m. PST",0,259,0,203,1044,365
LDWP,"11/27/2022 9 a.m. PST",5,693,0,148,487,251
LDWP,"11/27/2022 10 a.m. PST",0,847,0,116,444,199
LDWP,"11/27/2022 11 a.m. PST",0,875,0,116,446,199
LDWP,"11/27/2022 12 p.m. PST",0,856,0,112,444,198
LDWP,"11/27/2022 1 p.m. PST",0,844,0,113,445,197
LDWP,"11/27/2022 2 p.m. PST",5,605,0,118,446,197
LDWP,"11/27/2022 3 p.m. PST",48,355,0,137,475,208
LDWP,"11/27/2022 4 p.m. PST",75,235,0,207,699,215
LDWP,"11/27/2022 5 p.m. PST",56,15,45,218,1215,449
LDWP,"11/27/2022 6 p.m. PST",76,0,185,230,1266,596
LDWP,"11/27/2022 7 p.m. PST",168,0,185,234,1267,599
LDWP,"11/27/2022 8 p.m. PST",209,0,186,234,1269,600
LDWP,"11/27/2022 9 p.m. PST",219,0,184,234,1270,600
LDWP,"11/27/2022 10 p.m. PST",214,0,0,235,1266,601
LDWP,"11/27/2022 11 p.m. PST",220,0,0,240,1267,602
LDWP,"11/28/2022 12 a.m. PST",223,0,0,237,1267,602
LDWP,"11/28/2022 1 a.m. PST",219,0,1,221,1268,602
LDWP,"11/28/2022 2 a.m. PST",203,0,1,217,1268,602
LDWP,"11/28/2022 3 a.m. PST",185,0,0,219,1268,600
LDWP,"11/28/2022 4 a.m. PST",203,0,0,219,1270,594
LDWP,"11/28/2022 5 a.m. PST",214,0,0,222,1273,487
LDWP,"11/28/2022 6 a.m. PST",219,0,0,225,1272,514
LDWP,"11/28/2022 7 a.m. PST",229,5,0,231,1271,459
LDWP,"11/28/2022 8 a.m. PST",219,109,0,215,1269,551
LDWP,"11/28/2022 9 a.m. PST",223,265,0,202,1236,456
LDWP,"11/28/2022 10 a.m. PST",227,687,0,192,834,310
LDWP,"11/28/2022 11 a.m. PST",231,692,0,184,625,274
LDWP,"11/28/2022 12 p.m. PST",236,712,0,134,551,262
LDWP,"11/28/2022 1 p.m. PST",246,610,0,114,544,245
LDWP,"11/28/2022 2 p.m. PST",243,705,0,119,542,259
LDWP,"11/28/2022 3 p.m. PST",244,544,0,181,581,269
LDWP,"11/28/2022 4 p.m. PST",245,235,345,201,961,271
LDWP,"11/28/2022 5 p.m. PST",253,25,189,223,1325,272
LDWP,"11/28/2022 6 p.m. PST",252,0,258,233,1069,268
LDWP,"11/28/2022 7 p.m. PST",219,0,290,242,1144,270
LDWP,"11/28/2022 8 p.m. PST",111,0,201,242,1026,271
LDWP,"11/28/2022 9 p.m. PST",185,0,188,241,1004,272
LDWP,"11/28/2022 10 p.m. PST",80,0,195,241,997,365
LDWP,"11/28/2022 11 p.m. PST",54,0,186,248,1086,416
LDWP,"11/29/2022 12 a.m. PST",14,0,183,249,1266,405
LDWP,"11/29/2022 1 a.m. PST",30,0,184,234,1268,434
LDWP,"11/29/2022 2 a.m. PST",42,0,1,225,1267,391
LDWP,"11/29/2022 3 a.m. PST",53,0,0,227,1269,343
LDWP,"11/29/2022 4 a.m. PST",56,0,0,227,1266,302
LDWP,"11/29/2022 5 a.m. PST",26,0,0,225,1273,329
LDWP,"11/29/2022 6 a.m. PST",12,0,0,223,1275,436
LDWP,"11/29/2022 7 a.m. PST",8,7,0,229,1274,554
LDWP,"11/29/2022 8 a.m. PST",2,226,0,231,1345,509
LDWP,"11/29/2022 9 a.m. PST",0,661,0,232,987,359
LDWP,"11/29/2022 10 a.m. PST",0,827,0,226,595,246
LDWP,"11/29/2022 11 a.m. PST",0,851,0,221,573,234
LDWP,"11/29/2022 12 p.m. PST",0,849,0,217,611,237
LDWP,"11/29/2022 1 p.m. PST",0,843,0,217,591,228
LDWP,"11/29/2022 2 p.m. PST",4,805,0,220,636,275
LDWP,"11/29/2022 3 p.m. PST",3,666,0,170,725,271
LDWP,"11/29/2022 4 p.m. PST",1,293,182,220,1497,333
LDWP,"11/29/2022 5 p.m. PST",0,15,203,236,1463,318
LDWP,"11/29/2022 6 p.m. PST",0,0,262,246,1668,388
LDWP,"11/29/2022 7 p.m. PST",0,0,385,246,1625,390
LDWP,"11/29/2022 8 p.m. PST",0,0,239,236,1598,391
LDWP,"11/29/2022 9 p.m. PST",0,0,238,231,1518,440
LDWP,"11/29/2022 10 p.m. PST",0,0,231,238,1401,442
LDWP,"11/29/2022 11 p.m. PST",0,0,194,240,1389,436
LDWP,"11/30/2022 12 a.m. PST",0,0,187,238,1303,357
LDWP,"11/30/2022 1 a.m. PST",14,0,3,218,1304,555
LDWP,"11/30/2022 2 a.m. PST",24,0,0,215,1305,543
LDWP,"11/30/2022 3 a.m. PST",28,0,0,213,1306,497
LDWP,"11/30/2022 4 a.m. PST",60,0,0,211,1308,493
LDWP,"11/30/2022 5 a.m. PST",64,0,0,214,1309,570
LDWP,"11/30/2022 6 a.m. PST",97,0,0,225,1309,598
LDWP,"11/30/2022 7 a.m. PST",121,7,0,232,1562,600
LDWP,"11/30/2022 8 a.m. PST",101,222,0,233,1552,563
LDWP,"11/30/2022 9 a.m. PST",88,652,0,216,1226,416
LDWP,"11/30/2022 10 a.m. PST",126,811,0,207,1040,291
LDWP,"11/30/2022 11 a.m. PST",150,840,0,205,935,275
LDWP,"11/30/2022 12 p.m. PST",185,839,0,206,769,275
LDWP,"11/30/2022 1 p.m. PST",225,820,2,206,787,275
LDWP,"11/30/2022 2 p.m. PST",233,786,0,207,742,273
LDWP,"11/30/2022 3 p.m. PST",240,653,2,217,774,269
LDWP,"11/30/2022 4 p.m. PST",231,284,0,239,1163,271
LDWP,"11/30/2022 5 p.m. PST",223,15,206,247,1428,319
LDWP,"11/30/2022 6 p.m. PST",207,0,236,245,1594,277
LDWP,"11/30/2022 7 p.m. PST",192,0,207,244,1542,273
LDWP,"11/30/2022 8 p.m. PST",196,0,206,242,1396,272
LDWP,"11/30/2022 9 p.m. PST",164,0,211,237,1398,272
LDWP,"11/30/2022 10 p.m. PST",206,0,200,241,1329,271
LDWP,"11/30/2022 11 p.m. PST",189,0,186,231,1304,271
LDWP,"12/1/2022 12 a.m. PST",191,0,186,225,1291,264
