"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"9/15/2022 4 a.m. PDT",9,2,4,394,0,2464,421,0
NEVP,"9/15/2022 5 a.m. PDT",5,3,4,399,0,2479,435,0
NEVP,"9/15/2022 6 a.m. PDT",5,3,4,398,0,2488,490,0
NEVP,"9/15/2022 7 a.m. PDT",8,51,4,399,0,2391,542,0
NEVP,"9/15/2022 8 a.m. PDT",11,628,3,406,0,1807,548,0
NEVP,"9/15/2022 9 a.m. PDT",10,1353,3,415,0,1244,549,0
NEVP,"9/15/2022 10 a.m. PDT",14,1678,3,421,0,1146,548,0
NEVP,"9/15/2022 11 a.m. PDT",31,1776,3,425,0,1118,553,0
NEVP,"9/15/2022 12 p.m. PDT",50,1756,3,423,0,1100,564,0
NEVP,"9/15/2022 1 p.m. PDT",29,1743,3,409,0,1254,550,0
NEVP,"9/15/2022 2 p.m. PDT",46,1666,3,403,0,1342,552,0
NEVP,"9/15/2022 3 p.m. PDT",42,1648,3,399,0,1575,559,0
NEVP,"9/15/2022 4 p.m. PDT",0,1739,3,390,0,1730,559,0
NEVP,"9/15/2022 5 p.m. PDT",56,1554,3,380,0,1901,559,0
NEVP,"9/15/2022 6 p.m. PDT",23,777,3,430,0,2537,559,0
NEVP,"9/15/2022 7 p.m. PDT",0,160,3,424,0,2888,535,0
NEVP,"9/15/2022 8 p.m. PDT",0,59,3,423,0,2985,492,0
NEVP,"9/15/2022 9 p.m. PDT",1,42,3,405,0,2948,490,0
NEVP,"9/15/2022 10 p.m. PDT",23,39,3,379,0,2919,481,0
NEVP,"9/15/2022 11 p.m. PDT",92,41,3,390,0,2891,401,0
NEVP,"9/16/2022 12 a.m. PDT",35,40,3,402,0,2822,393,0
NEVP,"9/16/2022 1 a.m. PDT",9,40,3,404,0,2676,395,0
NEVP,"9/16/2022 2 a.m. PDT",1,41,3,407,0,2463,394,0
NEVP,"9/16/2022 3 a.m. PDT",1,41,3,409,0,2282,342,0
NEVP,"9/16/2022 4 a.m. PDT",17,41,3,418,0,2202,303,0
NEVP,"9/16/2022 5 a.m. PDT",22,41,3,426,0,2342,304,0
NEVP,"9/16/2022 6 a.m. PDT",7,41,3,425,0,2528,304,0
NEVP,"9/16/2022 7 a.m. PDT",0,78,3,429,0,2116,304,0
NEVP,"9/16/2022 8 a.m. PDT",0,723,3,432,0,1640,303,0
NEVP,"9/16/2022 9 a.m. PDT",0,1531,3,436,0,1164,303,0
NEVP,"9/16/2022 10 a.m. PDT",0,1796,3,421,0,827,302,0
NEVP,"9/16/2022 11 a.m. PDT",0,1845,3,437,0,736,302,0
NEVP,"9/16/2022 12 p.m. PDT",0,1835,3,434,0,755,302,0
NEVP,"9/16/2022 1 p.m. PDT",0,1842,3,424,0,1008,302,0
NEVP,"9/16/2022 2 p.m. PDT",0,1847,3,413,0,1364,304,0
NEVP,"9/16/2022 3 p.m. PDT",35,1835,3,398,0,1692,312,0
NEVP,"9/16/2022 4 p.m. PDT",6,1758,3,380,0,2124,313,0
NEVP,"9/16/2022 5 p.m. PDT",4,1618,3,362,0,2289,312,0
NEVP,"9/16/2022 6 p.m. PDT",26,918,3,411,0,2719,312,0
NEVP,"9/16/2022 7 p.m. PDT",11,163,3,396,0,3002,314,0
NEVP,"9/16/2022 8 p.m. PDT",4,66,3,400,0,3153,314,0
NEVP,"9/16/2022 9 p.m. PDT",3,62,3,378,0,2963,314,0
NEVP,"9/16/2022 10 p.m. PDT",17,45,3,357,0,2877,314,0
NEVP,"9/16/2022 11 p.m. PDT",24,46,3,359,0,2821,305,0
NEVP,"9/17/2022 12 a.m. PDT",0,46,3,368,0,2818,304,0
NEVP,"9/17/2022 1 a.m. PDT",0,46,3,372,0,2666,304,0
NEVP,"9/17/2022 2 a.m. PDT",0,45,3,379,0,2399,303,0
NEVP,"9/17/2022 3 a.m. PDT",0,45,3,384,0,2392,304,0
NEVP,"9/17/2022 4 a.m. PDT",0,46,3,387,0,2457,304,0
NEVP,"9/17/2022 5 a.m. PDT",0,46,3,396,0,2266,304,0
NEVP,"9/17/2022 6 a.m. PDT",5,46,3,395,0,2250,303,0
NEVP,"9/17/2022 7 a.m. PDT",10,80,3,401,0,2120,303,0
NEVP,"9/17/2022 8 a.m. PDT",6,724,3,406,0,1193,303,0
NEVP,"9/17/2022 9 a.m. PDT",1,1543,3,428,0,911,271,0
NEVP,"9/17/2022 10 a.m. PDT",5,1818,3,436,0,920,204,0
NEVP,"9/17/2022 11 a.m. PDT",44,1866,3,430,0,892,203,0
NEVP,"9/17/2022 12 p.m. PDT",86,1907,3,420,0,1148,202,0
NEVP,"9/17/2022 1 p.m. PDT",120,1914,3,406,0,1280,203,0
NEVP,"9/17/2022 2 p.m. PDT",122,1875,3,411,0,1432,204,0
NEVP,"9/17/2022 3 p.m. PDT",111,1869,3,401,0,1549,215,0
NEVP,"9/17/2022 4 p.m. PDT",111,1779,3,374,0,1689,218,0
NEVP,"9/17/2022 5 p.m. PDT",124,1617,3,363,0,1691,213,0
NEVP,"9/17/2022 6 p.m. PDT",121,884,3,415,0,2019,242,0
NEVP,"9/17/2022 7 p.m. PDT",99,144,3,403,0,2583,214,0
NEVP,"9/17/2022 8 p.m. PDT",81,62,3,401,0,2616,214,0
NEVP,"9/17/2022 9 p.m. PDT",65,55,3,377,0,2647,214,0
NEVP,"9/17/2022 10 p.m. PDT",50,46,3,349,0,2701,218,0
NEVP,"9/17/2022 11 p.m. PDT",46,47,3,360,0,2689,204,0
NEVP,"9/18/2022 12 a.m. PDT",41,48,3,369,0,2649,204,0
NEVP,"9/18/2022 1 a.m. PDT",31,48,3,370,0,2567,205,0
NEVP,"9/18/2022 2 a.m. PDT",17,47,3,381,0,2537,205,0
NEVP,"9/18/2022 3 a.m. PDT",28,47,3,386,0,2357,204,0
NEVP,"9/18/2022 4 a.m. PDT",15,48,3,389,0,2290,207,0
NEVP,"9/18/2022 5 a.m. PDT",4,48,3,395,0,2310,204,0
NEVP,"9/18/2022 6 a.m. PDT",2,48,3,396,0,2257,204,0
NEVP,"9/18/2022 7 a.m. PDT",0,81,3,388,0,1843,205,0
NEVP,"9/18/2022 8 a.m. PDT",33,676,3,400,0,1174,205,0
NEVP,"9/18/2022 9 a.m. PDT",98,1376,3,407,0,956,204,0
NEVP,"9/18/2022 10 a.m. PDT",117,1648,3,396,0,942,205,0
NEVP,"9/18/2022 11 a.m. PDT",142,1671,3,381,0,912,204,0
NEVP,"9/18/2022 12 p.m. PDT",144,1735,3,377,0,917,204,0
NEVP,"9/18/2022 1 p.m. PDT",145,1698,3,373,0,925,204,0
NEVP,"9/18/2022 2 p.m. PDT",145,1702,3,357,0,1182,203,0
NEVP,"9/18/2022 3 p.m. PDT",148,1639,3,353,0,1292,212,0
NEVP,"9/18/2022 4 p.m. PDT",149,1771,3,383,0,1628,213,0
NEVP,"9/18/2022 5 p.m. PDT",149,1696,3,369,0,1872,213,0
NEVP,"9/18/2022 6 p.m. PDT",149,950,3,423,0,2335,213,0
NEVP,"9/18/2022 7 p.m. PDT",142,95,3,407,0,2484,214,0
NEVP,"9/18/2022 8 p.m. PDT",102,23,3,395,0,2809,215,0
NEVP,"9/18/2022 9 p.m. PDT",96,17,3,378,0,2782,214,0
NEVP,"9/18/2022 10 p.m. PDT",120,1,3,359,0,2568,214,0
NEVP,"9/18/2022 11 p.m. PDT",83,2,3,359,0,2673,204,0
NEVP,"9/19/2022 12 a.m. PDT",80,2,3,364,0,2530,205,0
NEVP,"9/19/2022 1 a.m. PDT",44,2,3,368,0,2546,204,0
NEVP,"9/19/2022 2 a.m. PDT",34,2,3,370,0,2524,205,0
NEVP,"9/19/2022 3 a.m. PDT",49,3,3,376,0,2414,205,0
NEVP,"9/19/2022 4 a.m. PDT",64,3,3,381,0,2410,233,0
NEVP,"9/19/2022 5 a.m. PDT",80,3,3,382,0,2458,210,0
NEVP,"9/19/2022 6 a.m. PDT",74,3,3,382,0,2493,205,0
NEVP,"9/19/2022 7 a.m. PDT",48,32,3,389,0,2463,205,0
NEVP,"9/19/2022 8 a.m. PDT",30,641,3,387,0,1830,205,0
NEVP,"9/19/2022 9 a.m. PDT",67,1367,3,387,0,1565,205,0
NEVP,"9/19/2022 10 a.m. PDT",130,1589,3,386,0,1373,204,0
NEVP,"9/19/2022 11 a.m. PDT",145,1654,3,395,0,1432,204,0
NEVP,"9/19/2022 12 p.m. PDT",140,1696,3,396,0,1532,203,0
NEVP,"9/19/2022 1 p.m. PDT",143,1750,3,391,0,1561,203,0
NEVP,"9/19/2022 2 p.m. PDT",146,1785,3,381,0,1696,204,0
NEVP,"9/19/2022 3 p.m. PDT",148,1809,3,388,0,1944,213,0
NEVP,"9/19/2022 4 p.m. PDT",148,1767,3,382,0,2349,213,0
NEVP,"9/19/2022 5 p.m. PDT",148,1611,3,369,0,2669,212,0
NEVP,"9/19/2022 6 p.m. PDT",147,860,3,407,0,2970,211,0
NEVP,"9/19/2022 7 p.m. PDT",126,119,3,404,0,2984,214,0
NEVP,"9/19/2022 8 p.m. PDT",66,61,3,413,0,3063,215,0
NEVP,"9/19/2022 9 p.m. PDT",41,55,3,384,0,3164,215,0
NEVP,"9/19/2022 10 p.m. PDT",36,2,3,354,0,3233,214,0
NEVP,"9/19/2022 11 p.m. PDT",33,2,3,359,0,3193,205,0
NEVP,"9/20/2022 12 a.m. PDT",21,3,3,366,0,3165,204,0
NEVP,"9/20/2022 1 a.m. PDT",22,3,3,368,0,2988,205,0
NEVP,"9/20/2022 2 a.m. PDT",42,3,3,370,0,2734,204,0
NEVP,"9/20/2022 3 a.m. PDT",35,3,3,379,0,2517,205,0
NEVP,"9/20/2022 4 a.m. PDT",16,3,3,380,0,2210,205,0
NEVP,"9/20/2022 5 a.m. PDT",5,4,3,387,0,2109,204,0
NEVP,"9/20/2022 6 a.m. PDT",4,4,3,394,0,2189,204,0
NEVP,"9/20/2022 7 a.m. PDT",12,26,3,397,0,2266,204,0
NEVP,"9/20/2022 8 a.m. PDT",17,670,3,406,0,1943,204,0
NEVP,"9/20/2022 9 a.m. PDT",36,1555,3,421,0,1636,204,0
NEVP,"9/20/2022 10 a.m. PDT",79,1771,3,423,0,1535,176,0
NEVP,"9/20/2022 11 a.m. PDT",136,1770,3,433,0,1508,174,0
NEVP,"9/20/2022 12 p.m. PDT",147,1694,3,424,0,1564,147,0
NEVP,"9/20/2022 1 p.m. PDT",146,1757,3,376,0,1655,143,0
NEVP,"9/20/2022 2 p.m. PDT",144,1668,3,385,0,1934,142,0
NEVP,"9/20/2022 3 p.m. PDT",145,1751,3,379,0,2129,152,0
NEVP,"9/20/2022 4 p.m. PDT",148,1725,3,382,0,2320,152,0
NEVP,"9/20/2022 5 p.m. PDT",149,1601,3,368,0,2676,182,0
NEVP,"9/20/2022 6 p.m. PDT",148,827,3,431,0,2904,182,0
NEVP,"9/20/2022 7 p.m. PDT",143,124,3,427,0,2937,182,0
NEVP,"9/20/2022 8 p.m. PDT",91,67,3,419,0,3073,182,0
NEVP,"9/20/2022 9 p.m. PDT",78,63,3,401,0,3032,182,0
NEVP,"9/20/2022 10 p.m. PDT",82,44,3,372,0,3007,183,0
NEVP,"9/20/2022 11 p.m. PDT",75,35,3,383,0,3014,172,0
NEVP,"9/21/2022 12 a.m. PDT",38,22,3,389,0,2909,172,0
NEVP,"9/21/2022 1 a.m. PDT",22,21,3,396,0,2824,204,0
NEVP,"9/21/2022 2 a.m. PDT",20,21,3,403,0,2828,204,0
NEVP,"9/21/2022 3 a.m. PDT",12,22,3,408,0,2676,204,0
NEVP,"9/21/2022 4 a.m. PDT",4,22,3,411,0,2704,205,0
NEVP,"9/21/2022 5 a.m. PDT",3,21,3,413,0,2491,204,0
NEVP,"9/21/2022 6 a.m. PDT",1,3,3,410,0,2489,205,0
NEVP,"9/21/2022 7 a.m. PDT",3,33,3,407,0,2557,214,0
NEVP,"9/21/2022 8 a.m. PDT",10,510,3,408,0,2597,214,0
NEVP,"9/21/2022 9 a.m. PDT",17,1102,3,423,0,2304,204,0
NEVP,"9/21/2022 10 a.m. PDT",23,1674,3,406,0,2215,204,0
NEVP,"9/21/2022 11 a.m. PDT",137,1689,3,414,0,2047,204,0
NEVP,"9/21/2022 12 p.m. PDT",146,1599,3,413,0,2164,204,0
NEVP,"9/21/2022 1 p.m. PDT",148,1594,3,416,0,2109,204,0
NEVP,"9/21/2022 2 p.m. PDT",147,1634,3,401,0,2187,204,0
NEVP,"9/21/2022 3 p.m. PDT",148,1717,3,412,0,2240,182,0
NEVP,"9/21/2022 4 p.m. PDT",148,1810,3,422,0,2487,182,0
NEVP,"9/21/2022 5 p.m. PDT",145,1659,3,404,0,2450,192,0
NEVP,"9/21/2022 6 p.m. PDT",148,884,3,459,0,2807,192,0
NEVP,"9/21/2022 7 p.m. PDT",149,130,3,456,0,2959,192,0
NEVP,"9/21/2022 8 p.m. PDT",121,69,3,454,0,3175,192,0
NEVP,"9/21/2022 9 p.m. PDT",88,62,3,433,0,2989,192,0
NEVP,"9/21/2022 10 p.m. PDT",61,47,3,411,0,2904,192,0
NEVP,"9/21/2022 11 p.m. PDT",57,47,3,421,0,2682,182,0
NEVP,"9/22/2022 12 a.m. PDT",40,47,3,423,0,2075,182,0
NEVP,"9/22/2022 1 a.m. PDT",29,48,3,431,0,1805,182,0
NEVP,"9/22/2022 2 a.m. PDT",23,48,3,433,0,1793,182,0
NEVP,"9/22/2022 3 a.m. PDT",16,48,3,440,0,1826,182,0
NEVP,"9/22/2022 4 a.m. PDT",9,48,3,440,0,1723,182,0
NEVP,"9/22/2022 5 a.m. PDT",5,48,3,446,0,1786,182,0
NEVP,"9/22/2022 6 a.m. PDT",7,48,3,444,0,1647,182,0
NEVP,"9/22/2022 7 a.m. PDT",7,70,3,452,0,1523,192,0
NEVP,"9/22/2022 8 a.m. PDT",5,668,3,459,0,1502,192,0
NEVP,"9/22/2022 9 a.m. PDT",9,1559,3,479,0,1048,182,0
NEVP,"9/22/2022 10 a.m. PDT",32,1845,3,486,0,938,182,0
NEVP,"9/22/2022 11 a.m. PDT",31,1871,3,483,0,1016,182,0
NEVP,"9/22/2022 12 p.m. PDT",29,1806,3,463,0,997,180,0
NEVP,"9/22/2022 1 p.m. PDT",51,1844,3,464,0,1066,182,0
NEVP,"9/22/2022 2 p.m. PDT",39,1832,3,457,0,1060,159,0
NEVP,"9/22/2022 3 p.m. PDT",42,1866,3,449,0,1119,159,0
NEVP,"9/22/2022 4 p.m. PDT",42,1880,3,437,0,1397,159,0
NEVP,"9/22/2022 5 p.m. PDT",23,1751,3,412,0,1880,170,0
NEVP,"9/22/2022 6 p.m. PDT",20,956,3,456,0,2171,203,0
NEVP,"9/22/2022 7 p.m. PDT",23,131,3,438,0,2679,162,0
NEVP,"9/22/2022 8 p.m. PDT",4,70,3,439,0,2730,61,0
NEVP,"9/22/2022 9 p.m. PDT",0,64,3,410,0,2743,0,0
NEVP,"9/22/2022 10 p.m. PDT",2,46,3,388,0,2716,0,0
NEVP,"9/22/2022 11 p.m. PDT",4,47,3,402,0,2769,0,0
NEVP,"9/23/2022 12 a.m. PDT",7,47,3,408,0,2721,0,0
NEVP,"9/23/2022 1 a.m. PDT",17,48,3,412,0,2663,0,0
NEVP,"9/23/2022 2 a.m. PDT",18,48,3,417,0,2477,0,0
NEVP,"9/23/2022 3 a.m. PDT",10,48,3,430,0,2438,0,0
NEVP,"9/23/2022 4 a.m. PDT",4,48,3,435,0,2501,0,0
NEVP,"9/23/2022 5 a.m. PDT",4,47,3,439,0,2449,0,0
NEVP,"9/23/2022 6 a.m. PDT",1,47,3,442,0,2479,0,0
NEVP,"9/23/2022 7 a.m. PDT",0,73,3,442,0,2521,0,0
NEVP,"9/23/2022 8 a.m. PDT",0,734,3,455,0,2285,0,0
NEVP,"9/23/2022 9 a.m. PDT",0,1648,3,472,0,1719,0,0
NEVP,"9/23/2022 10 a.m. PDT",0,1874,3,471,0,1656,0,0
NEVP,"9/23/2022 11 a.m. PDT",0,1882,3,469,0,1638,0,0
NEVP,"9/23/2022 12 p.m. PDT",0,1854,3,458,0,1632,0,0
NEVP,"9/23/2022 1 p.m. PDT",0,1843,3,444,0,1642,0,0
NEVP,"9/23/2022 2 p.m. PDT",0,1848,3,430,0,1666,0,0
NEVP,"9/23/2022 3 p.m. PDT",0,1867,3,418,0,1763,0,0
NEVP,"9/23/2022 4 p.m. PDT",0,1860,3,405,0,1875,0,0
NEVP,"9/23/2022 5 p.m. PDT",0,1704,3,386,0,2125,0,0
NEVP,"9/23/2022 6 p.m. PDT",1,869,3,356,0,2722,0,0
NEVP,"9/23/2022 7 p.m. PDT",6,124,3,409,0,3236,0,0
NEVP,"9/23/2022 8 p.m. PDT",6,68,3,417,0,2859,0,0
NEVP,"9/23/2022 9 p.m. PDT",7,68,3,418,0,2761,0,0
NEVP,"9/23/2022 10 p.m. PDT",31,64,3,399,0,2767,0,0
NEVP,"9/23/2022 11 p.m. PDT",25,46,3,369,0,2797,0,0
NEVP,"9/24/2022 12 a.m. PDT",10,47,3,383,0,2847,0,0
NEVP,"9/24/2022 1 a.m. PDT",2,47,3,400,0,2612,0,0
NEVP,"9/24/2022 2 a.m. PDT",0,47,3,410,0,2716,0,0
NEVP,"9/24/2022 3 a.m. PDT",0,47,3,414,0,2322,0,0
NEVP,"9/24/2022 4 a.m. PDT",0,47,3,416,0,2478,0,0
NEVP,"9/24/2022 5 a.m. PDT",0,47,3,422,0,2535,0,0
NEVP,"9/24/2022 6 a.m. PDT",0,47,3,428,0,2570,0,0
NEVP,"9/24/2022 7 a.m. PDT",0,65,3,429,0,2112,0,0
NEVP,"9/24/2022 8 a.m. PDT",0,632,3,437,0,1620,0,0
NEVP,"9/24/2022 9 a.m. PDT",0,1568,3,446,0,1322,0,0
NEVP,"9/24/2022 10 a.m. PDT",0,1812,3,446,0,1301,0,0
NEVP,"9/24/2022 11 a.m. PDT",0,1798,3,433,0,1460,0,0
NEVP,"9/24/2022 12 p.m. PDT",0,1792,3,425,0,1501,0,0
NEVP,"9/24/2022 1 p.m. PDT",0,1790,3,414,0,1519,0,0
NEVP,"9/24/2022 2 p.m. PDT",0,1800,3,402,0,1497,0,0
NEVP,"9/24/2022 3 p.m. PDT",0,1818,3,392,0,1679,0,0
NEVP,"9/24/2022 4 p.m. PDT",0,1828,3,382,0,2024,0,0
NEVP,"9/24/2022 5 p.m. PDT",0,1685,3,363,0,2783,0,0
NEVP,"9/24/2022 6 p.m. PDT",3,839,3,338,0,3208,0,0
NEVP,"9/24/2022 7 p.m. PDT",10,110,3,389,0,3465,0,0
NEVP,"9/24/2022 8 p.m. PDT",5,65,3,411,0,3496,0,0
NEVP,"9/24/2022 9 p.m. PDT",0,64,3,398,0,3514,0,0
NEVP,"9/24/2022 10 p.m. PDT",19,60,3,383,0,3498,0,0
NEVP,"9/24/2022 11 p.m. PDT",39,46,3,367,0,3511,0,0
NEVP,"9/25/2022 12 a.m. PDT",35,46,3,379,0,3266,0,0
NEVP,"9/25/2022 1 a.m. PDT",18,46,3,387,0,3049,0,0
NEVP,"9/25/2022 2 a.m. PDT",3,47,3,393,0,2925,0,0
NEVP,"9/25/2022 3 a.m. PDT",0,47,3,398,0,2862,0,0
NEVP,"9/25/2022 4 a.m. PDT",0,46,3,409,0,2421,0,0
NEVP,"9/25/2022 5 a.m. PDT",0,47,3,413,0,2340,0,0
NEVP,"9/25/2022 6 a.m. PDT",0,47,3,416,0,2459,0,0
NEVP,"9/25/2022 7 a.m. PDT",0,64,3,424,0,2317,0,0
NEVP,"9/25/2022 8 a.m. PDT",0,686,3,430,0,1521,0,0
NEVP,"9/25/2022 9 a.m. PDT",0,1594,3,444,0,1487,0,0
NEVP,"9/25/2022 10 a.m. PDT",2,1848,3,437,0,1455,0,0
NEVP,"9/25/2022 11 a.m. PDT",13,1861,3,423,0,1501,0,0
NEVP,"9/25/2022 12 p.m. PDT",22,1840,3,413,0,1449,0,0
NEVP,"9/25/2022 1 p.m. PDT",16,1824,3,404,0,1646,0,0
NEVP,"9/25/2022 2 p.m. PDT",15,1835,3,393,0,1509,0,0
NEVP,"9/25/2022 3 p.m. PDT",18,1865,3,381,0,1585,0,0
NEVP,"9/25/2022 4 p.m. PDT",13,1869,3,367,0,1605,0,0
NEVP,"9/25/2022 5 p.m. PDT",12,1699,3,338,0,1812,0,0
NEVP,"9/25/2022 6 p.m. PDT",19,829,3,323,0,2583,0,0
NEVP,"9/25/2022 7 p.m. PDT",32,103,3,384,0,3280,0,0
NEVP,"9/25/2022 8 p.m. PDT",21,66,3,404,0,3377,0,0
NEVP,"9/25/2022 9 p.m. PDT",8,65,3,411,0,3325,0,0
NEVP,"9/25/2022 10 p.m. PDT",26,62,3,369,0,3202,0,0
NEVP,"9/25/2022 11 p.m. PDT",14,45,3,365,0,3188,0,0
NEVP,"9/26/2022 12 a.m. PDT",5,45,3,374,0,2989,0,0
NEVP,"9/26/2022 1 a.m. PDT",0,46,3,382,0,2907,0,0
NEVP,"9/26/2022 2 a.m. PDT",0,45,3,387,0,2846,0,0
NEVP,"9/26/2022 3 a.m. PDT",0,46,3,392,0,2832,0,0
NEVP,"9/26/2022 4 a.m. PDT",0,47,3,395,0,2555,0,0
NEVP,"9/26/2022 5 a.m. PDT",0,47,3,401,0,2448,0,0
NEVP,"9/26/2022 6 a.m. PDT",0,47,3,406,0,2467,0,0
NEVP,"9/26/2022 7 a.m. PDT",0,63,3,408,0,2360,0,0
NEVP,"9/26/2022 8 a.m. PDT",0,650,3,412,0,1813,0,0
NEVP,"9/26/2022 9 a.m. PDT",0,1599,3,422,0,1170,0,0
NEVP,"9/26/2022 10 a.m. PDT",0,1883,3,406,0,1104,0,0
NEVP,"9/26/2022 11 a.m. PDT",0,1901,3,392,0,1196,0,0
NEVP,"9/26/2022 12 p.m. PDT",0,1857,3,376,0,1595,0,0
NEVP,"9/26/2022 1 p.m. PDT",0,1855,3,362,0,2171,0,0
NEVP,"9/26/2022 2 p.m. PDT",0,1855,3,355,0,2679,0,0
NEVP,"9/26/2022 3 p.m. PDT",0,1861,3,350,0,2202,0,0
NEVP,"9/26/2022 4 p.m. PDT",0,1824,3,331,0,2696,0,0
NEVP,"9/26/2022 5 p.m. PDT",0,1595,3,331,0,2677,0,0
NEVP,"9/26/2022 6 p.m. PDT",0,691,3,300,0,3261,0,0
NEVP,"9/26/2022 7 p.m. PDT",6,93,3,354,0,3276,0,0
NEVP,"9/26/2022 8 p.m. PDT",0,68,3,388,0,3439,0,0
NEVP,"9/26/2022 9 p.m. PDT",0,68,3,403,0,3332,0,0
NEVP,"9/26/2022 10 p.m. PDT",6,62,3,369,0,3440,0,0
NEVP,"9/26/2022 11 p.m. PDT",0,45,3,341,0,3454,0,0
NEVP,"9/27/2022 12 a.m. PDT",0,45,3,349,0,3229,0,0
NEVP,"9/27/2022 1 a.m. PDT",0,45,3,354,0,2883,0,0
NEVP,"9/27/2022 2 a.m. PDT",0,45,3,364,0,2691,0,0
NEVP,"9/27/2022 3 a.m. PDT",0,46,3,372,0,2322,0,0
NEVP,"9/27/2022 4 a.m. PDT",0,45,3,379,0,2232,0,0
NEVP,"9/27/2022 5 a.m. PDT",0,44,3,378,0,2027,0,0
NEVP,"9/27/2022 6 a.m. PDT",0,46,3,380,0,2064,0,0
NEVP,"9/27/2022 7 a.m. PDT",0,57,3,382,0,1996,0,0
NEVP,"9/27/2022 8 a.m. PDT",0,583,3,390,0,2015,0,0
NEVP,"9/27/2022 9 a.m. PDT",0,1435,3,399,0,1498,0,0
NEVP,"9/27/2022 10 a.m. PDT",0,1749,3,404,0,1550,0,0
NEVP,"9/27/2022 11 a.m. PDT",0,1811,3,391,0,1683,0,0
NEVP,"9/27/2022 12 p.m. PDT",0,1734,3,383,0,1931,0,0
NEVP,"9/27/2022 1 p.m. PDT",22,1574,3,371,0,2267,0,0
NEVP,"9/27/2022 2 p.m. PDT",40,1404,3,355,0,2350,0,0
NEVP,"9/27/2022 3 p.m. PDT",43,1440,3,325,0,2657,0,0
NEVP,"9/27/2022 4 p.m. PDT",26,1451,3,347,0,2753,0,0
NEVP,"9/27/2022 5 p.m. PDT",28,1176,3,332,0,3109,0,0
NEVP,"9/27/2022 6 p.m. PDT",18,690,3,310,0,3449,0,0
NEVP,"9/27/2022 7 p.m. PDT",9,89,3,380,0,3834,0,0
NEVP,"9/27/2022 8 p.m. PDT",6,68,3,395,0,3730,0,0
NEVP,"9/27/2022 9 p.m. PDT",4,67,3,393,0,3981,0,0
NEVP,"9/27/2022 10 p.m. PDT",3,62,3,365,0,3750,0,0
NEVP,"9/27/2022 11 p.m. PDT",10,43,3,342,0,3652,0,0
NEVP,"9/28/2022 12 a.m. PDT",11,44,3,347,0,3448,0,0
NEVP,"9/28/2022 1 a.m. PDT",11,44,3,357,0,3149,0,0
NEVP,"9/28/2022 2 a.m. PDT",3,44,3,364,0,2770,0,0
NEVP,"9/28/2022 3 a.m. PDT",0,44,3,367,0,2528,0,0
NEVP,"9/28/2022 4 a.m. PDT",1,44,3,376,0,2170,0,0
NEVP,"9/28/2022 5 a.m. PDT",1,44,3,381,0,2148,0,0
NEVP,"9/28/2022 6 a.m. PDT",4,44,3,390,0,2142,0,0
NEVP,"9/28/2022 7 a.m. PDT",27,44,3,396,0,2242,0,0
NEVP,"9/28/2022 8 a.m. PDT",36,235,3,398,0,2381,0,0
NEVP,"9/28/2022 9 a.m. PDT",17,912,3,400,0,2708,0,0
NEVP,"9/28/2022 10 a.m. PDT",4,1032,3,397,0,2558,0,0
NEVP,"9/28/2022 11 a.m. PDT",22,1283,3,400,0,2558,0,0
NEVP,"9/28/2022 12 p.m. PDT",104,1669,3,389,0,2511,0,0
NEVP,"9/28/2022 1 p.m. PDT",100,1707,3,368,0,2600,0,0
NEVP,"9/28/2022 2 p.m. PDT",95,1746,3,346,0,2586,0,0
NEVP,"9/28/2022 3 p.m. PDT",62,1720,3,340,0,2792,0,0
NEVP,"9/28/2022 4 p.m. PDT",21,1663,3,356,0,2851,0,0
NEVP,"9/28/2022 5 p.m. PDT",1,1348,3,337,0,3215,0,0
NEVP,"9/28/2022 6 p.m. PDT",0,547,3,316,0,3271,0,0
NEVP,"9/28/2022 7 p.m. PDT",3,92,3,387,0,3187,0,0
NEVP,"9/28/2022 8 p.m. PDT",44,69,3,401,0,3175,0,0
NEVP,"9/28/2022 9 p.m. PDT",39,68,3,386,0,3219,0,0
NEVP,"9/28/2022 10 p.m. PDT",45,63,3,355,0,3249,0,0
NEVP,"9/28/2022 11 p.m. PDT",38,44,3,336,0,3166,0,0
NEVP,"9/29/2022 12 a.m. PDT",35,44,3,347,0,2864,0,0
NEVP,"9/29/2022 1 a.m. PDT",28,45,3,353,0,2241,0,0
NEVP,"9/29/2022 2 a.m. PDT",18,45,3,362,0,2165,0,0
NEVP,"9/29/2022 3 a.m. PDT",18,46,3,373,0,2034,0,0
NEVP,"9/29/2022 4 a.m. PDT",14,46,3,382,0,1972,0,0
NEVP,"9/29/2022 5 a.m. PDT",23,46,3,389,0,1990,0,0
NEVP,"9/29/2022 6 a.m. PDT",33,46,3,396,0,2632,0,0
NEVP,"9/29/2022 7 a.m. PDT",42,54,3,403,0,2749,0,0
NEVP,"9/29/2022 8 a.m. PDT",40,575,3,405,0,2374,0,0
NEVP,"9/29/2022 9 a.m. PDT",26,1520,3,424,0,2213,0,0
NEVP,"9/29/2022 10 a.m. PDT",76,1819,3,426,0,2214,0,0
NEVP,"9/29/2022 11 a.m. PDT",100,1801,3,419,0,2206,0,0
