"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"11/15/2022 1 a.m. CST",12190,0,5,58,15697,7854,5088
ERCO,"11/15/2022 2 a.m. CST",12424,0,4,48,15038,7776,5086
ERCO,"11/15/2022 3 a.m. CST",11992,0,4,54,15314,7850,5078
ERCO,"11/15/2022 4 a.m. CST",11626,0,4,61,15751,7902,5070
ERCO,"11/15/2022 5 a.m. CST",11026,0,4,57,17181,8247,5070
ERCO,"11/15/2022 6 a.m. CST",10903,0,4,65,20075,8304,5070
ERCO,"11/15/2022 7 a.m. CST",11581,1,4,86,23114,8627,5069
ERCO,"11/15/2022 8 a.m. CST",11324,486,5,143,23700,8882,5069
ERCO,"11/15/2022 9 a.m. CST",10116,3099,4,160,22756,8932,5068
ERCO,"11/15/2022 10 a.m. CST",9509,5027,5,78,21566,8765,5070
ERCO,"11/15/2022 11 a.m. CST",8876,6190,11,43,20332,8713,5072
ERCO,"11/15/2022 12 p.m. CST",7912,6708,12,46,19431,8717,5072
ERCO,"11/15/2022 1 p.m. CST",6883,6502,12,44,19578,8813,5072
ERCO,"11/15/2022 2 p.m. CST",6004,6549,11,52,19492,8894,5073
ERCO,"11/15/2022 3 p.m. CST",4929,5940,11,78,20360,8993,5072
ERCO,"11/15/2022 4 p.m. CST",4176,4758,56,123,21853,9116,5072
ERCO,"11/15/2022 5 p.m. CST",3934,1988,57,103,24929,9518,5074
ERCO,"11/15/2022 6 p.m. CST",3744,171,27,299,28514,9708,5074
ERCO,"11/15/2022 7 p.m. CST",4537,0,26,238,29395,9773,5074
ERCO,"11/15/2022 8 p.m. CST",5837,0,25,92,28556,9820,5073
ERCO,"11/15/2022 9 p.m. CST",5907,0,9,58,28075,9892,5073
ERCO,"11/15/2022 10 p.m. CST",5742,0,7,29,27153,9768,5073
ERCO,"11/15/2022 11 p.m. CST",5537,0,6,97,25170,9694,5073
ERCO,"11/16/2022 12 a.m. CST",5430,0,7,49,23609,9653,5074
ERCO,"11/16/2022 1 a.m. CST",5220,0,25,52,23100,8957,5074
ERCO,"11/16/2022 2 a.m. CST",5499,0,7,34,22762,8661,5074
ERCO,"11/16/2022 3 a.m. CST",5564,0,7,37,22914,8517,5074
ERCO,"11/16/2022 4 a.m. CST",5822,0,7,55,23064,8402,5074
ERCO,"11/16/2022 5 a.m. CST",5628,0,7,51,24383,8534,5074
ERCO,"11/16/2022 6 a.m. CST",5293,0,9,127,26123,9304,5074
ERCO,"11/16/2022 7 a.m. CST",4593,0,26,247,29114,9832,5074
ERCO,"11/16/2022 8 a.m. CST",4019,271,26,248,30251,9958,5074
ERCO,"11/16/2022 9 a.m. CST",3637,2268,26,72,29108,9904,5075
ERCO,"11/16/2022 10 a.m. CST",3567,4023,51,110,26372,9643,5076
ERCO,"11/16/2022 11 a.m. CST",3776,5244,37,90,23706,9469,5077
ERCO,"11/16/2022 12 p.m. CST",3994,6146,36,53,21314,9292,5081
ERCO,"11/16/2022 1 p.m. CST",4148,6835,36,58,19741,9233,5080
ERCO,"11/16/2022 2 p.m. CST",4040,7123,35,81,18815,9159,5076
ERCO,"11/16/2022 3 p.m. CST",4000,6852,35,72,18555,9060,5076
ERCO,"11/16/2022 4 p.m. CST",4057,5140,66,66,19989,9073,5075
ERCO,"11/16/2022 5 p.m. CST",3893,2070,40,127,23428,9465,5076
ERCO,"11/16/2022 6 p.m. CST",3340,196,47,358,27159,9788,5076
ERCO,"11/16/2022 7 p.m. CST",3161,0,44,299,28740,9816,5076
ERCO,"11/16/2022 8 p.m. CST",3317,0,43,150,29220,9830,5077
ERCO,"11/16/2022 9 p.m. CST",3504,0,4,39,29702,9817,5076
ERCO,"11/16/2022 10 p.m. CST",4053,0,4,29,28458,9594,5076
ERCO,"11/16/2022 11 p.m. CST",4709,0,4,63,26169,9450,5076
ERCO,"11/17/2022 12 a.m. CST",5131,0,4,37,24068,9356,5076
ERCO,"11/17/2022 1 a.m. CST",5481,0,23,31,22566,9174,5076
ERCO,"11/17/2022 2 a.m. CST",6244,0,4,22,21503,8982,5076
ERCO,"11/17/2022 3 a.m. CST",7185,0,5,41,20622,8935,5077
ERCO,"11/17/2022 4 a.m. CST",8011,0,5,121,20218,8818,5078
ERCO,"11/17/2022 5 a.m. CST",8362,0,5,112,21036,8988,5078
ERCO,"11/17/2022 6 a.m. CST",8896,0,5,88,22726,9218,5079
ERCO,"11/17/2022 7 a.m. CST",9835,0,17,253,25162,9327,5080
ERCO,"11/17/2022 8 a.m. CST",10437,619,23,173,24926,9547,5080
ERCO,"11/17/2022 9 a.m. CST",9643,4968,23,41,20834,9212,5079
ERCO,"11/17/2022 10 a.m. CST",8173,7460,23,35,18704,9070,5080
ERCO,"11/17/2022 11 a.m. CST",9942,7465,13,64,15985,8281,5080
ERCO,"11/17/2022 12 p.m. CST",9747,7396,4,75,14820,8133,5082
ERCO,"11/17/2022 1 p.m. CST",8989,7493,4,70,14862,7553,5084
ERCO,"11/17/2022 2 p.m. CST",8643,7638,4,42,15004,6836,5085
ERCO,"11/17/2022 3 p.m. CST",8065,7983,4,63,14731,6624,5085
ERCO,"11/17/2022 4 p.m. CST",7384,7375,31,33,15328,7038,5085
ERCO,"11/17/2022 5 p.m. CST",7006,4586,39,124,18121,7889,5084
ERCO,"11/17/2022 6 p.m. CST",6616,565,4,247,22753,9182,5080
ERCO,"11/17/2022 7 p.m. CST",7346,0,4,250,23638,9470,5079
ERCO,"11/17/2022 8 p.m. CST",8701,0,4,171,22791,9482,5082
ERCO,"11/17/2022 9 p.m. CST",10695,0,4,45,20874,9314,5084
ERCO,"11/17/2022 10 p.m. CST",12859,0,4,44,18082,9203,5084
ERCO,"11/17/2022 11 p.m. CST",14446,0,4,93,15580,8459,5084
ERCO,"11/18/2022 12 a.m. CST",15597,0,4,73,13180,7851,5085
ERCO,"11/18/2022 1 a.m. CST",16515,0,24,46,12538,6603,5100
ERCO,"11/18/2022 2 a.m. CST",16378,0,5,44,13264,5598,5111
ERCO,"11/18/2022 3 a.m. CST",15189,0,5,42,14118,5645,5113
ERCO,"11/18/2022 4 a.m. CST",14152,0,5,56,15232,5993,5114
ERCO,"11/18/2022 5 a.m. CST",13950,0,5,50,15635,6968,5114
ERCO,"11/18/2022 6 a.m. CST",14046,0,5,83,17623,7637,5115
ERCO,"11/18/2022 7 a.m. CST",14133,1,21,138,20496,8122,5115
ERCO,"11/18/2022 8 a.m. CST",13568,290,24,190,21419,8540,5115
ERCO,"11/18/2022 9 a.m. CST",13177,2282,24,65,19880,8515,5115
ERCO,"11/18/2022 10 a.m. CST",13465,3976,24,68,17543,8303,5116
ERCO,"11/18/2022 11 a.m. CST",12522,4498,6,51,17141,8102,5116
ERCO,"11/18/2022 12 p.m. CST",11180,5055,5,51,17283,7853,5116
ERCO,"11/18/2022 1 p.m. CST",10097,5179,5,54,17136,7973,5116
ERCO,"11/18/2022 2 p.m. CST",9267,4733,5,45,17889,8209,5116
ERCO,"11/18/2022 3 p.m. CST",9902,4094,5,61,17716,8182,5115
ERCO,"11/18/2022 4 p.m. CST",10915,2954,33,43,18224,8040,5115
ERCO,"11/18/2022 5 p.m. CST",11641,1684,32,61,19508,8137,5115
ERCO,"11/18/2022 6 p.m. CST",11751,195,5,236,22267,8436,5115
ERCO,"11/18/2022 7 p.m. CST",10724,1,5,271,23796,8576,5115
ERCO,"11/18/2022 8 p.m. CST",9768,2,5,205,24223,8758,5115
ERCO,"11/18/2022 9 p.m. CST",9245,1,5,120,24281,8866,5114
ERCO,"11/18/2022 10 p.m. CST",8476,0,5,61,24262,8868,5115
ERCO,"11/18/2022 11 p.m. CST",8258,0,5,51,23187,8602,5115
ERCO,"11/19/2022 12 a.m. CST",8120,0,5,23,22051,8408,5115
ERCO,"11/19/2022 1 a.m. CST",8179,0,25,40,21161,8205,5115
ERCO,"11/19/2022 2 a.m. CST",8231,0,10,30,20794,8132,5115
ERCO,"11/19/2022 3 a.m. CST",8159,0,7,22,20871,7997,5115
ERCO,"11/19/2022 4 a.m. CST",7994,0,7,26,21243,8059,5116
ERCO,"11/19/2022 5 a.m. CST",8043,0,7,21,21840,8118,5116
ERCO,"11/19/2022 6 a.m. CST",8012,0,7,58,23069,8120,5116
ERCO,"11/19/2022 7 a.m. CST",8134,0,25,146,24075,8253,5116
ERCO,"11/19/2022 8 a.m. CST",8193,61,26,197,25589,8540,5116
ERCO,"11/19/2022 9 a.m. CST",7886,417,27,109,27104,8957,5115
ERCO,"11/19/2022 10 a.m. CST",8549,803,24,75,27445,8990,5116
ERCO,"11/19/2022 11 a.m. CST",9060,1328,7,33,27176,8986,5116
ERCO,"11/19/2022 12 p.m. CST",9363,1904,7,24,26613,8824,5116
ERCO,"11/19/2022 1 p.m. CST",9852,2296,7,40,25496,8608,5116
ERCO,"11/19/2022 2 p.m. CST",9143,2607,7,64,25283,8496,5117
ERCO,"11/19/2022 3 p.m. CST",8582,2740,7,36,24930,8416,5117
ERCO,"11/19/2022 4 p.m. CST",7845,2156,39,55,25726,8567,5118
ERCO,"11/19/2022 5 p.m. CST",6878,1020,40,104,27783,8759,5118
ERCO,"11/19/2022 6 p.m. CST",6082,86,8,164,30785,9003,5118
ERCO,"11/19/2022 7 p.m. CST",5818,0,7,296,31438,9026,5118
ERCO,"11/19/2022 8 p.m. CST",5745,0,7,213,31260,9079,5118
ERCO,"11/19/2022 9 p.m. CST",5781,0,7,93,31288,9139,5118
ERCO,"11/19/2022 10 p.m. CST",5707,1,7,28,30776,9117,5117
ERCO,"11/19/2022 11 p.m. CST",5590,0,7,79,29338,9309,5117
ERCO,"11/20/2022 12 a.m. CST",5778,0,7,54,27455,9473,5118
ERCO,"11/20/2022 1 a.m. CST",5718,0,17,34,26352,9428,5111
ERCO,"11/20/2022 2 a.m. CST",5948,0,2,27,26320,9327,5106
ERCO,"11/20/2022 3 a.m. CST",6150,0,0,31,26046,9140,5106
ERCO,"11/20/2022 4 a.m. CST",6011,0,0,30,25941,9507,5107
ERCO,"11/20/2022 5 a.m. CST",5963,0,0,57,26272,9637,5107
ERCO,"11/20/2022 6 a.m. CST",5619,1,0,58,27249,9857,5107
ERCO,"11/20/2022 7 a.m. CST",5408,1,17,65,28584,9971,5107
ERCO,"11/20/2022 8 a.m. CST",5564,431,19,106,29076,9986,5107
ERCO,"11/20/2022 9 a.m. CST",5534,2289,19,64,27969,9722,5107
ERCO,"11/20/2022 10 a.m. CST",5096,3562,19,94,26519,9680,5108
ERCO,"11/20/2022 11 a.m. CST",6012,3702,2,32,24260,9536,5108
ERCO,"11/20/2022 12 p.m. CST",6582,3853,0,26,22419,9312,5108
ERCO,"11/20/2022 1 p.m. CST",5937,4016,0,23,21962,9256,5108
ERCO,"11/20/2022 2 p.m. CST",5747,3515,0,43,22064,9258,5109
ERCO,"11/20/2022 3 p.m. CST",5516,2969,0,40,22639,9305,5109
ERCO,"11/20/2022 4 p.m. CST",5493,2081,28,52,23417,9402,5108
ERCO,"11/20/2022 5 p.m. CST",5552,1013,35,100,24922,9562,5110
ERCO,"11/20/2022 6 p.m. CST",5898,114,0,94,26723,9691,5110
ERCO,"11/20/2022 7 p.m. CST",7428,0,0,218,26358,9583,5110
ERCO,"11/20/2022 8 p.m. CST",8917,0,0,156,25106,9518,5110
ERCO,"11/20/2022 9 p.m. CST",9175,0,0,114,24460,9515,5110
ERCO,"11/20/2022 10 p.m. CST",9265,0,0,49,23530,9369,5110
ERCO,"11/20/2022 11 p.m. CST",9548,0,0,135,21923,9207,5110
ERCO,"11/21/2022 12 a.m. CST",10064,0,0,34,19878,9040,5110
ERCO,"11/21/2022 1 a.m. CST",10001,0,8,42,19557,8823,5110
ERCO,"11/21/2022 2 a.m. CST",10068,0,11,28,19030,8778,5110
ERCO,"11/21/2022 3 a.m. CST",9457,0,0,34,19358,8779,5110
ERCO,"11/21/2022 4 a.m. CST",8570,0,0,65,20368,8887,5110
ERCO,"11/21/2022 5 a.m. CST",7960,0,0,57,21767,9077,5110
ERCO,"11/21/2022 6 a.m. CST",7387,0,0,125,24106,9262,5111
ERCO,"11/21/2022 7 a.m. CST",6670,0,18,171,27179,9384,5111
ERCO,"11/21/2022 8 a.m. CST",6030,129,87,281,28969,9814,5111
ERCO,"11/21/2022 9 a.m. CST",5524,1638,87,111,28502,9897,5111
ERCO,"11/21/2022 10 a.m. CST",4661,3162,59,77,28348,10023,5111
ERCO,"11/21/2022 11 a.m. CST",4034,4710,1,54,27544,9954,5111
ERCO,"11/21/2022 12 p.m. CST",3937,5504,0,52,26840,9785,5112
ERCO,"11/21/2022 1 p.m. CST",4311,5814,0,38,25966,8957,5111
ERCO,"11/21/2022 2 p.m. CST",4602,5693,0,32,25496,8690,5111
ERCO,"11/21/2022 3 p.m. CST",4731,5623,0,37,24890,8797,5111
ERCO,"11/21/2022 4 p.m. CST",4693,5384,28,30,24322,9341,5111
ERCO,"11/21/2022 5 p.m. CST",4704,3679,27,68,26046,9551,5111
ERCO,"11/21/2022 6 p.m. CST",5681,472,0,365,28884,9802,5112
ERCO,"11/21/2022 7 p.m. CST",7523,0,0,195,28795,9480,5112
ERCO,"11/21/2022 8 p.m. CST",9562,1,0,131,26564,9352,5112
ERCO,"11/21/2022 9 p.m. CST",10813,1,0,32,25006,9319,5112
ERCO,"11/21/2022 10 p.m. CST",11905,1,0,25,22817,9211,5114
ERCO,"11/21/2022 11 p.m. CST",12159,0,0,57,20530,9010,5117
ERCO,"11/22/2022 12 a.m. CST",11787,0,0,87,19767,8119,5117
ERCO,"11/22/2022 1 a.m. CST",11308,0,3,31,19223,7976,5117
ERCO,"11/22/2022 2 a.m. CST",10110,0,16,25,19563,8018,5115
ERCO,"11/22/2022 3 a.m. CST",9545,0,0,25,19751,8066,5112
ERCO,"11/22/2022 4 a.m. CST",9189,0,0,55,19792,8081,5112
ERCO,"11/22/2022 5 a.m. CST",8671,0,0,76,20403,8656,5113
ERCO,"11/22/2022 6 a.m. CST",8483,1,1,134,21852,8936,5112
ERCO,"11/22/2022 7 a.m. CST",7869,0,19,195,24779,8662,5112
ERCO,"11/22/2022 8 a.m. CST",8031,223,87,254,25806,8641,5112
ERCO,"11/22/2022 9 a.m. CST",7561,2961,87,36,24288,8726,5112
ERCO,"11/22/2022 10 a.m. CST",5182,5308,86,143,23855,8888,5112
ERCO,"11/22/2022 11 a.m. CST",4460,6084,0,85,23372,8857,5114
ERCO,"11/22/2022 12 p.m. CST",5061,6553,0,63,21052,8844,5118
ERCO,"11/22/2022 1 p.m. CST",5531,6809,0,40,19187,8648,5118
ERCO,"11/22/2022 2 p.m. CST",5621,6743,0,54,18994,8067,5118
ERCO,"11/22/2022 3 p.m. CST",6188,6737,0,67,17812,8217,5115
ERCO,"11/22/2022 4 p.m. CST",6521,5856,29,47,17907,8326,5113
ERCO,"11/22/2022 5 p.m. CST",6565,3302,30,133,20290,8348,5113
ERCO,"11/22/2022 6 p.m. CST",7001,400,4,398,23478,8538,5113
ERCO,"11/22/2022 7 p.m. CST",9118,0,5,303,22858,8373,5112
ERCO,"11/22/2022 8 p.m. CST",11551,0,5,84,20716,8325,5114
ERCO,"11/22/2022 9 p.m. CST",12773,0,5,76,19145,8400,5123
ERCO,"11/22/2022 10 p.m. CST",13102,0,6,64,18073,8349,5123
ERCO,"11/22/2022 11 p.m. CST",12514,0,6,131,17700,7587,5124
ERCO,"11/23/2022 12 a.m. CST",11568,0,6,37,17244,7400,5124
ERCO,"11/23/2022 1 a.m. CST",11424,0,6,56,16093,7035,5123
ERCO,"11/23/2022 2 a.m. CST",10530,0,6,51,16213,6967,5124
ERCO,"11/23/2022 3 a.m. CST",8906,0,6,39,17167,7007,5124
ERCO,"11/23/2022 4 a.m. CST",7725,0,6,36,17922,7207,5125
ERCO,"11/23/2022 5 a.m. CST",7344,0,6,52,18303,7943,5125
ERCO,"11/23/2022 6 a.m. CST",7759,0,6,74,18873,8387,5125
ERCO,"11/23/2022 7 a.m. CST",7839,1,6,327,20446,8488,5124
ERCO,"11/23/2022 8 a.m. CST",7795,301,47,335,21369,8666,5125
ERCO,"11/23/2022 9 a.m. CST",7497,1445,32,60,21247,8849,5125
ERCO,"11/23/2022 10 a.m. CST",7140,2330,3,48,20893,8924,5125
ERCO,"11/23/2022 11 a.m. CST",7707,3223,1,39,19992,8432,5126
ERCO,"11/23/2022 12 p.m. CST",9113,4238,0,38,17292,8380,5132
ERCO,"11/23/2022 1 p.m. CST",9918,4832,0,54,15290,8362,5131
ERCO,"11/23/2022 2 p.m. CST",10276,4792,0,70,14738,8265,5125
ERCO,"11/23/2022 3 p.m. CST",10544,4765,1,35,14463,8236,5125
ERCO,"11/23/2022 4 p.m. CST",10900,4677,46,61,13914,8237,5124
ERCO,"11/23/2022 5 p.m. CST",11573,2724,20,79,15081,8495,5124
ERCO,"11/23/2022 6 p.m. CST",12494,401,24,416,15977,9363,5124
ERCO,"11/23/2022 7 p.m. CST",14253,0,24,222,15167,9498,5124
ERCO,"11/23/2022 8 p.m. CST",15919,0,25,96,13340,9431,5123
ERCO,"11/23/2022 9 p.m. CST",17330,0,7,107,11400,9382,5124
ERCO,"11/23/2022 10 p.m. CST",17483,0,5,160,10173,9581,5123
ERCO,"11/23/2022 11 p.m. CST",16742,0,5,133,9495,9310,5122
ERCO,"11/24/2022 12 a.m. CST",15528,0,5,58,9028,9149,5124
ERCO,"11/24/2022 1 a.m. CST",14078,0,4,52,9046,8829,5123
ERCO,"11/24/2022 2 a.m. CST",12395,0,5,42,9826,8774,5123
ERCO,"11/24/2022 3 a.m. CST",11604,0,4,72,9493,8698,5123
ERCO,"11/24/2022 4 a.m. CST",10521,0,4,101,9874,8729,5123
ERCO,"11/24/2022 5 a.m. CST",9421,0,3,106,10298,9071,5123
ERCO,"11/24/2022 6 a.m. CST",8410,0,3,144,11753,9244,5123
ERCO,"11/24/2022 7 a.m. CST",7539,0,3,222,13444,9434,5124
ERCO,"11/24/2022 8 a.m. CST",6449,96,4,100,15103,9704,5124
ERCO,"11/24/2022 9 a.m. CST",5943,1701,4,53,15808,9675,5124
ERCO,"11/24/2022 10 a.m. CST",5912,2851,4,145,16448,9924,5124
ERCO,"11/24/2022 11 a.m. CST",6498,3443,4,99,17018,9487,5124
ERCO,"11/24/2022 12 p.m. CST",8119,3585,4,46,16441,9301,5122
ERCO,"11/24/2022 1 p.m. CST",10639,3436,3,32,14325,9296,5123
ERCO,"11/24/2022 2 p.m. CST",12821,3445,2,87,11568,9438,5122
ERCO,"11/24/2022 3 p.m. CST",14460,3001,4,61,10141,8939,5122
ERCO,"11/24/2022 4 p.m. CST",15374,2139,23,48,9622,8500,5122
ERCO,"11/24/2022 5 p.m. CST",16304,1213,23,98,9512,8040,5122
ERCO,"11/24/2022 6 p.m. CST",15691,203,24,223,9728,9229,5122
ERCO,"11/24/2022 7 p.m. CST",16635,0,25,132,8899,9324,5121
ERCO,"11/24/2022 8 p.m. CST",17477,0,26,112,8404,8639,5122
ERCO,"11/24/2022 9 p.m. CST",18019,0,7,66,7057,9023,5122
ERCO,"11/24/2022 10 p.m. CST",18704,0,7,82,6050,8717,5121
ERCO,"11/24/2022 11 p.m. CST",19212,0,7,164,5360,7784,5121
ERCO,"11/25/2022 12 a.m. CST",19213,0,7,55,5056,7087,5122
ERCO,"11/25/2022 1 a.m. CST",19163,0,7,58,4922,6209,5122
ERCO,"11/25/2022 2 a.m. CST",19642,0,7,52,4776,5225,5122
ERCO,"11/25/2022 3 a.m. CST",19296,0,7,71,4845,4998,5122
ERCO,"11/25/2022 4 a.m. CST",19221,0,7,52,4940,4932,5122
ERCO,"11/25/2022 5 a.m. CST",18916,0,6,84,5330,5012,5122
ERCO,"11/25/2022 6 a.m. CST",19180,0,6,47,6061,5005,5122
ERCO,"11/25/2022 7 a.m. CST",18854,0,6,118,7432,4954,5122
ERCO,"11/25/2022 8 a.m. CST",18617,34,5,148,7950,5688,5122
ERCO,"11/25/2022 9 a.m. CST",18765,238,5,171,8255,6425,5122
ERCO,"11/25/2022 10 a.m. CST",17681,569,6,96,9133,8141,5123
ERCO,"11/25/2022 11 a.m. CST",17930,885,7,70,9684,8225,5121
ERCO,"11/25/2022 12 p.m. CST",18873,1170,47,90,9666,7413,5121
ERCO,"11/25/2022 1 p.m. CST",18481,1326,35,95,10008,7302,5121
ERCO,"11/25/2022 2 p.m. CST",18403,1187,34,133,10281,6835,5121
ERCO,"11/25/2022 3 p.m. CST",17704,871,35,97,10978,6788,5121
ERCO,"11/25/2022 4 p.m. CST",16962,424,53,80,12049,6821,5121
ERCO,"11/25/2022 5 p.m. CST",15104,141,61,46,13687,7810,5121
ERCO,"11/25/2022 6 p.m. CST",14179,3,24,74,15430,8271,5122
ERCO,"11/25/2022 7 p.m. CST",13417,0,24,190,16055,8414,5121
ERCO,"11/25/2022 8 p.m. CST",10842,0,25,221,18007,8469,5122
ERCO,"11/25/2022 9 p.m. CST",9782,0,6,88,18321,8464,5122
ERCO,"11/25/2022 10 p.m. CST",8671,0,6,83,18761,8460,5122
ERCO,"11/25/2022 11 p.m. CST",10003,0,6,108,16362,8215,5122
ERCO,"11/26/2022 12 a.m. CST",11283,0,6,94,14095,8073,5122
ERCO,"11/26/2022 1 a.m. CST",11047,0,6,88,13380,8085,5122
ERCO,"11/26/2022 2 a.m. CST",9169,0,5,104,14054,8144,5121
ERCO,"11/26/2022 3 a.m. CST",7435,0,5,94,14556,8235,5121
ERCO,"11/26/2022 4 a.m. CST",7177,0,4,85,14798,8235,5121
ERCO,"11/26/2022 5 a.m. CST",7367,0,4,103,14984,8096,5121
ERCO,"11/26/2022 6 a.m. CST",7208,0,4,137,15585,8096,5121
ERCO,"11/26/2022 7 a.m. CST",6833,0,4,116,16624,8392,5122
ERCO,"11/26/2022 8 a.m. CST",7840,106,6,158,16822,8558,5122
ERCO,"11/26/2022 9 a.m. CST",8668,1171,7,132,16187,8579,5121
ERCO,"11/26/2022 10 a.m. CST",9775,3001,8,114,14399,8534,5123
ERCO,"11/26/2022 11 a.m. CST",10720,4627,48,63,12029,8487,5122
ERCO,"11/26/2022 12 p.m. CST",12502,5362,34,108,9717,8347,5122
ERCO,"11/26/2022 1 p.m. CST",14383,5544,34,79,8041,8233,5122
ERCO,"11/26/2022 2 p.m. CST",15121,5461,35,65,7419,7787,5122
ERCO,"11/26/2022 3 p.m. CST",13855,5965,8,96,7591,7897,5122
ERCO,"11/26/2022 4 p.m. CST",11603,5958,26,84,9288,8291,5121
ERCO,"11/26/2022 5 p.m. CST",9568,4304,26,194,12754,8376,5121
ERCO,"11/26/2022 6 p.m. CST",6855,457,26,229,19826,8430,5121
ERCO,"11/26/2022 7 p.m. CST",7963,0,26,218,20520,8454,5121
ERCO,"11/26/2022 8 p.m. CST",10703,0,26,107,18383,8198,5121
ERCO,"11/26/2022 9 p.m. CST",13546,0,8,113,15852,8161,5121
ERCO,"11/26/2022 10 p.m. CST",14971,0,8,114,14119,8206,5120
ERCO,"11/26/2022 11 p.m. CST",16406,0,8,90,11988,8054,5121
ERCO,"11/27/2022 12 a.m. CST",17118,0,8,137,10274,7895,5121
ERCO,"11/27/2022 1 a.m. CST",17398,0,8,55,9475,7897,5122
ERCO,"11/27/2022 2 a.m. CST",17332,0,8,60,9007,7845,5122
ERCO,"11/27/2022 3 a.m. CST",16655,0,8,78,9170,7866,5121
ERCO,"11/27/2022 4 a.m. CST",15965,0,8,58,9390,7857,5121
ERCO,"11/27/2022 5 a.m. CST",15466,0,8,62,10224,7860,5122
ERCO,"11/27/2022 6 a.m. CST",13779,0,8,93,12008,8115,5122
ERCO,"11/27/2022 7 a.m. CST",12161,0,8,156,14423,8255,5122
ERCO,"11/27/2022 8 a.m. CST",10575,610,8,229,15627,8640,5122
ERCO,"11/27/2022 9 a.m. CST",7704,5194,7,93,14320,8494,5122
ERCO,"11/27/2022 10 a.m. CST",5164,8213,6,111,13741,8409,5122
ERCO,"11/27/2022 11 a.m. CST",4881,8442,6,58,13345,8379,5122
ERCO,"11/27/2022 12 p.m. CST",4082,8176,6,82,13762,8331,5123
ERCO,"11/27/2022 1 p.m. CST",3849,8092,5,67,13789,8329,5122
ERCO,"11/27/2022 2 p.m. CST",3577,8278,5,43,14110,8256,5122
ERCO,"11/27/2022 3 p.m. CST",2999,8551,8,63,14723,8119,5123
ERCO,"11/27/2022 4 p.m. CST",2728,8363,49,53,15357,8020,5118
ERCO,"11/27/2022 5 p.m. CST",2350,4979,22,170,19392,8015,5112
ERCO,"11/27/2022 6 p.m. CST",2540,491,23,339,24396,8028,5114
ERCO,"11/27/2022 7 p.m. CST",2434,0,23,307,26128,8194,5115
ERCO,"11/27/2022 8 p.m. CST",2782,0,24,96,26075,8283,5116
ERCO,"11/27/2022 9 p.m. CST",3084,0,6,76,25460,8406,5117
ERCO,"11/27/2022 10 p.m. CST",3452,0,4,49,24683,8275,5117
ERCO,"11/27/2022 11 p.m. CST",4190,0,4,100,22201,8175,5118
ERCO,"11/28/2022 12 a.m. CST",5318,0,4,83,19214,8189,5118
ERCO,"11/28/2022 1 a.m. CST",6574,0,4,71,16766,8312,5117
ERCO,"11/28/2022 2 a.m. CST",8705,0,4,37,14593,8186,5118
ERCO,"11/28/2022 3 a.m. CST",11009,0,4,42,12894,8114,5118
ERCO,"11/28/2022 4 a.m. CST",13275,0,5,53,11605,7885,5121
ERCO,"11/28/2022 5 a.m. CST",15192,0,5,65,10859,8060,5123
ERCO,"11/28/2022 6 a.m. CST",16990,0,5,74,11810,8183,5123
ERCO,"11/28/2022 7 a.m. CST",17823,0,4,98,14906,8204,5123
ERCO,"11/28/2022 8 a.m. CST",17976,511,72,85,15804,8321,5124
ERCO,"11/28/2022 9 a.m. CST",17074,3634,32,57,12799,8318,5123
ERCO,"11/28/2022 10 a.m. CST",15077,6363,31,86,10842,8273,5123
ERCO,"11/28/2022 11 a.m. CST",13642,7464,31,60,10196,7975,5123
ERCO,"11/28/2022 12 p.m. CST",14244,7045,3,62,9705,7436,5123
ERCO,"11/28/2022 1 p.m. CST",16112,5386,3,63,8629,7865,5122
ERCO,"11/28/2022 2 p.m. CST",17023,4674,3,90,8227,7985,5122
ERCO,"11/28/2022 3 p.m. CST",17310,4667,3,87,8247,7772,5121
ERCO,"11/28/2022 4 p.m. CST",17468,4644,50,110,8355,7615,5121
ERCO,"11/28/2022 5 p.m. CST",17096,3202,50,185,9756,8079,5120
ERCO,"11/28/2022 6 p.m. CST",17499,448,21,271,12631,8060,5120
ERCO,"11/28/2022 7 p.m. CST",20136,0,20,120,12186,7949,5120
ERCO,"11/28/2022 8 p.m. CST",21364,0,20,70,11136,7738,5121
ERCO,"11/28/2022 9 p.m. CST",21474,0,2,116,10301,7743,5121
ERCO,"11/28/2022 10 p.m. CST",21898,0,1,50,8759,7731,5121
ERCO,"11/28/2022 11 p.m. CST",22363,0,1,81,6463,7500,5121
ERCO,"11/29/2022 12 a.m. CST",23035,0,1,114,4487,6249,5121
ERCO,"11/29/2022 1 a.m. CST",23060,0,0,70,4122,5243,5122
ERCO,"11/29/2022 2 a.m. CST",22611,0,0,42,3887,5002,5122
ERCO,"11/29/2022 3 a.m. CST",22358,0,0,34,3879,4637,5122
ERCO,"11/29/2022 4 a.m. CST",22282,0,0,48,4025,4484,5122
ERCO,"11/29/2022 5 a.m. CST",22154,0,0,59,4442,4832,5122
ERCO,"11/29/2022 6 a.m. CST",21835,0,0,92,5801,5560,5122
ERCO,"11/29/2022 7 a.m. CST",21901,0,0,102,7310,6865,5121
ERCO,"11/29/2022 8 a.m. CST",21588,178,68,124,8116,7546,5122
