"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"7/14/2022 7 p.m. CDT",15150,5280,115,208,32093,9292,4971
ERCO,"7/14/2022 8 p.m. CDT",14644,2259,116,163,32470,9388,4972
ERCO,"7/14/2022 9 p.m. CDT",14652,389,28,134,32025,9228,4972
ERCO,"7/14/2022 10 p.m. CDT",15283,0,1,158,29852,9229,4975
ERCO,"7/14/2022 11 p.m. CDT",14624,0,0,178,27595,8716,4975
ERCO,"7/15/2022 12 a.m. CDT",12262,0,33,136,26302,8534,4976
ERCO,"7/15/2022 1 a.m. CDT",9473,0,71,85,25463,8710,4977
ERCO,"7/15/2022 2 a.m. CDT",7221,0,100,82,25269,8448,4979
ERCO,"7/15/2022 3 a.m. CDT",5965,0,85,69,24988,8178,4980
ERCO,"7/15/2022 4 a.m. CDT",6173,0,46,66,23325,8457,4981
ERCO,"7/15/2022 5 a.m. CDT",5642,0,58,57,23156,8841,4983
ERCO,"7/15/2022 6 a.m. CDT",5741,0,87,68,23497,8910,4983
ERCO,"7/15/2022 7 a.m. CDT",4856,27,63,82,25054,9061,4985
ERCO,"7/15/2022 8 a.m. CDT",3795,1900,123,63,25480,9083,4986
ERCO,"7/15/2022 9 a.m. CDT",2090,6907,155,91,25679,9117,4986
ERCO,"7/15/2022 10 a.m. CDT",2081,8987,154,135,27194,9306,4983
ERCO,"7/15/2022 11 a.m. CDT",2627,9238,155,189,30236,9673,4982
ERCO,"7/15/2022 12 p.m. CDT",2869,9208,153,159,33553,10226,4983
ERCO,"7/15/2022 1 p.m. CDT",3083,9293,68,172,36182,10829,4983
ERCO,"7/15/2022 2 p.m. CDT",3175,9257,116,174,38351,11178,4985
ERCO,"7/15/2022 3 p.m. CDT",3590,9354,116,260,38971,11270,4984
ERCO,"7/15/2022 4 p.m. CDT",4048,8911,117,262,39274,11343,4984
ERCO,"7/15/2022 5 p.m. CDT",4582,8451,117,178,39470,11431,4984
ERCO,"7/15/2022 6 p.m. CDT",4932,8468,117,149,39130,11243,4984
ERCO,"7/15/2022 7 p.m. CDT",6121,7891,117,166,37976,10305,4984
ERCO,"7/15/2022 8 p.m. CDT",8135,4595,32,248,37480,10138,4984
ERCO,"7/15/2022 9 p.m. CDT",9625,622,25,230,36743,10985,4985
ERCO,"7/15/2022 10 p.m. CDT",12024,0,5,144,33977,10006,4984
ERCO,"7/15/2022 11 p.m. CDT",15271,0,5,135,27995,9359,4985
ERCO,"7/16/2022 12 a.m. CDT",16827,0,5,160,23322,9028,4986
ERCO,"7/16/2022 1 a.m. CDT",17185,0,75,96,20064,8951,4986
ERCO,"7/16/2022 2 a.m. CDT",16693,0,103,71,18366,8505,4987
ERCO,"7/16/2022 3 a.m. CDT",16053,0,83,80,17258,8235,4986
ERCO,"7/16/2022 4 a.m. CDT",15010,0,47,79,17139,8244,4987
ERCO,"7/16/2022 5 a.m. CDT",13288,0,46,83,17490,8456,4988
ERCO,"7/16/2022 6 a.m. CDT",11813,0,88,90,18195,8799,4988
ERCO,"7/16/2022 7 a.m. CDT",10538,27,64,83,19097,8872,4989
ERCO,"7/16/2022 8 a.m. CDT",8907,1862,125,71,20009,8870,4989
ERCO,"7/16/2022 9 a.m. CDT",5758,6989,156,91,21149,8944,4989
ERCO,"7/16/2022 10 a.m. CDT",5718,9182,157,130,23161,8887,4989
ERCO,"7/16/2022 11 a.m. CDT",4993,9667,158,149,27518,9202,4987
ERCO,"7/16/2022 12 p.m. CDT",3643,9685,157,149,32387,10065,4986
ERCO,"7/16/2022 1 p.m. CDT",3476,9599,67,129,35564,10701,4984
ERCO,"7/16/2022 2 p.m. CDT",4779,9672,31,152,36807,10747,4981
ERCO,"7/16/2022 3 p.m. CDT",6032,9496,97,264,37785,11030,4978
ERCO,"7/16/2022 4 p.m. CDT",7218,9298,98,315,38292,11260,4975
ERCO,"7/16/2022 5 p.m. CDT",8230,8966,98,242,39201,11026,4974
ERCO,"7/16/2022 6 p.m. CDT",8788,8538,98,169,39250,10982,4974
ERCO,"7/16/2022 7 p.m. CDT",9129,7360,98,234,39030,10953,4973
ERCO,"7/16/2022 8 p.m. CDT",9489,4478,10,267,39109,11217,4973
ERCO,"7/16/2022 9 p.m. CDT",9625,613,3,223,39913,11439,4974
ERCO,"7/16/2022 10 p.m. CDT",11694,0,3,134,37730,10081,4975
ERCO,"7/16/2022 11 p.m. CDT",14101,0,3,153,32745,9446,4975
ERCO,"7/17/2022 12 a.m. CDT",15613,0,3,151,27830,9196,4976
ERCO,"7/17/2022 1 a.m. CDT",16401,0,66,103,24059,8682,4978
ERCO,"7/17/2022 2 a.m. CDT",16849,0,81,84,21541,7896,4979
ERCO,"7/17/2022 3 a.m. CDT",16034,0,101,77,20327,7642,4980
ERCO,"7/17/2022 4 a.m. CDT",15567,0,46,80,18789,7987,4980
ERCO,"7/17/2022 5 a.m. CDT",15818,0,57,81,17297,8017,4981
ERCO,"7/17/2022 6 a.m. CDT",15026,0,86,81,17565,7942,4981
ERCO,"7/17/2022 7 a.m. CDT",14117,11,62,84,17555,7800,4981
ERCO,"7/17/2022 8 a.m. CDT",12216,1219,124,96,18251,7993,4982
ERCO,"7/17/2022 9 a.m. CDT",9800,5739,134,75,19087,7825,4983
ERCO,"7/17/2022 10 a.m. CDT",10154,8405,154,116,20351,7653,4984
ERCO,"7/17/2022 11 a.m. CDT",9167,9308,155,138,24607,8019,4983
ERCO,"7/17/2022 12 p.m. CDT",7417,9487,154,145,29467,9347,4982
ERCO,"7/17/2022 1 p.m. CDT",5510,9592,63,166,34620,10082,4980
ERCO,"7/17/2022 2 p.m. CDT",4909,9153,29,168,38402,10746,4979
ERCO,"7/17/2022 3 p.m. CDT",5281,8841,117,192,40670,11169,4976
ERCO,"7/17/2022 4 p.m. CDT",5592,8849,118,229,42074,11291,4973
ERCO,"7/17/2022 5 p.m. CDT",5900,8531,119,267,43327,11333,4971
ERCO,"7/17/2022 6 p.m. CDT",5949,7443,119,388,44115,11417,4970
ERCO,"7/17/2022 7 p.m. CDT",6347,5362,120,346,44669,11336,4969
ERCO,"7/17/2022 8 p.m. CDT",7139,2673,120,298,44370,11313,4969
ERCO,"7/17/2022 9 p.m. CDT",9128,339,10,259,42765,11269,4970
ERCO,"7/17/2022 10 p.m. CDT",11982,0,3,133,39309,10504,4971
ERCO,"7/17/2022 11 p.m. CDT",15359,0,3,144,33125,9917,4971
ERCO,"7/18/2022 12 a.m. CDT",17295,0,3,129,27604,9444,4973
ERCO,"7/18/2022 1 a.m. CDT",17970,0,73,103,23248,9395,4975
ERCO,"7/18/2022 2 a.m. CDT",17958,0,82,81,21271,8412,4976
ERCO,"7/18/2022 3 a.m. CDT",17142,0,101,79,20422,7968,4978
ERCO,"7/18/2022 4 a.m. CDT",15767,0,45,96,19921,8271,4980
ERCO,"7/18/2022 5 a.m. CDT",14328,0,44,73,20188,8554,4980
ERCO,"7/18/2022 6 a.m. CDT",13540,0,86,102,21174,8609,4980
ERCO,"7/18/2022 7 a.m. CDT",12384,6,62,73,22832,8680,4981
ERCO,"7/18/2022 8 a.m. CDT",11056,1231,122,74,23851,8731,4982
ERCO,"7/18/2022 9 a.m. CDT",8344,5761,134,86,25071,8646,4981
ERCO,"7/18/2022 10 a.m. CDT",7819,8234,154,189,27182,8471,4981
ERCO,"7/18/2022 11 a.m. CDT",6894,9249,156,163,31236,8753,4980
ERCO,"7/18/2022 12 p.m. CDT",5285,9558,154,174,35774,9551,4980
ERCO,"7/18/2022 1 p.m. CDT",3873,9610,65,170,40650,10288,4978
ERCO,"7/18/2022 2 p.m. CDT",3815,9639,111,162,43595,10881,4976
ERCO,"7/18/2022 3 p.m. CDT",4397,9587,117,177,45568,11249,4974
ERCO,"7/18/2022 4 p.m. CDT",4815,9437,117,306,46723,11251,4971
ERCO,"7/18/2022 5 p.m. CDT",5229,9220,118,434,47084,11144,4968
ERCO,"7/18/2022 6 p.m. CDT",5655,8806,118,448,47169,11049,4967
ERCO,"7/18/2022 7 p.m. CDT",6116,7377,118,334,47072,11167,4968
ERCO,"7/18/2022 8 p.m. CDT",7260,3696,33,266,46999,11369,4969
ERCO,"7/18/2022 9 p.m. CDT",9506,417,8,210,45720,11133,4970
ERCO,"7/18/2022 10 p.m. CDT",13168,0,3,160,41013,10581,4973
ERCO,"7/18/2022 11 p.m. CDT",16327,0,3,154,35015,9456,4978
ERCO,"7/19/2022 12 a.m. CDT",18254,1,3,162,29144,9132,4979
ERCO,"7/19/2022 1 a.m. CDT",19431,1,114,126,24385,8840,4980
ERCO,"7/19/2022 2 a.m. CDT",20060,1,150,86,21356,8355,4979
ERCO,"7/19/2022 3 a.m. CDT",19839,1,188,88,19695,7923,4977
ERCO,"7/19/2022 4 a.m. CDT",19160,1,135,74,18599,8268,4977
ERCO,"7/19/2022 5 a.m. CDT",19447,0,132,85,17402,8502,4977
ERCO,"7/19/2022 6 a.m. CDT",19453,1,130,84,17460,8626,4979
ERCO,"7/19/2022 7 a.m. CDT",19293,16,80,140,17834,8735,4980
ERCO,"7/19/2022 8 a.m. CDT",18385,1566,63,102,18407,8666,4982
ERCO,"7/19/2022 9 a.m. CDT",16190,6194,55,81,18814,8838,4982
ERCO,"7/19/2022 10 a.m. CDT",17341,8424,63,111,19625,8741,4982
ERCO,"7/19/2022 11 a.m. CDT",15763,9337,63,125,24144,9186,4982
ERCO,"7/19/2022 12 p.m. CDT",13987,9266,63,125,29811,9803,4980
ERCO,"7/19/2022 1 p.m. CDT",13899,9369,36,150,33520,9990,4979
ERCO,"7/19/2022 2 p.m. CDT",13542,9150,116,164,37100,10778,4979
ERCO,"7/19/2022 3 p.m. CDT",12705,9211,116,131,39958,11392,4977
ERCO,"7/19/2022 4 p.m. CDT",11800,9323,116,167,41036,11488,4976
ERCO,"7/19/2022 5 p.m. CDT",11081,9169,117,269,42177,11618,4975
ERCO,"7/19/2022 6 p.m. CDT",10814,8677,118,282,42812,11526,4976
ERCO,"7/19/2022 7 p.m. CDT",11023,6759,118,303,43553,11522,4977
ERCO,"7/19/2022 8 p.m. CDT",12441,3078,117,271,43525,11638,4976
ERCO,"7/19/2022 9 p.m. CDT",14599,394,17,161,41615,11668,4976
ERCO,"7/19/2022 10 p.m. CDT",18883,0,3,134,36346,10577,4978
ERCO,"7/19/2022 11 p.m. CDT",21563,0,3,162,30464,9978,4979
ERCO,"7/20/2022 12 a.m. CDT",22447,0,5,115,25490,9797,4980
ERCO,"7/20/2022 1 a.m. CDT",23038,0,115,92,22019,9334,4981
ERCO,"7/20/2022 2 a.m. CDT",23149,0,124,78,19869,8486,4982
ERCO,"7/20/2022 3 a.m. CDT",23180,0,151,73,18103,8024,4983
ERCO,"7/20/2022 4 a.m. CDT",22339,0,134,75,17265,8089,4983
ERCO,"7/20/2022 5 a.m. CDT",20543,0,133,79,17351,8728,4984
ERCO,"7/20/2022 6 a.m. CDT",17982,0,132,84,19251,9156,4984
ERCO,"7/20/2022 7 a.m. CDT",15782,13,52,137,21591,9426,4985
ERCO,"7/20/2022 8 a.m. CDT",13521,1141,44,106,23338,9710,4986
ERCO,"7/20/2022 9 a.m. CDT",12122,4184,44,135,24258,9831,4986
ERCO,"7/20/2022 10 a.m. CDT",10938,5513,43,135,27657,9943,4987
ERCO,"7/20/2022 11 a.m. CDT",9525,6876,60,176,31975,10011,4987
ERCO,"7/20/2022 12 p.m. CDT",8788,7948,35,159,35897,10508,4988
ERCO,"7/20/2022 1 p.m. CDT",8281,8584,28,170,39149,10683,4991
ERCO,"7/20/2022 2 p.m. CDT",7883,8241,32,153,43208,10818,4989
ERCO,"7/20/2022 3 p.m. CDT",7238,8379,121,339,45680,10877,4982
ERCO,"7/20/2022 4 p.m. CDT",6661,8270,122,544,46669,11340,4980
ERCO,"7/20/2022 5 p.m. CDT",7372,8079,122,351,46505,11607,4979
ERCO,"7/20/2022 6 p.m. CDT",8542,7262,121,324,45919,11714,4979
ERCO,"7/20/2022 7 p.m. CDT",10019,6651,123,175,44166,11577,4980
ERCO,"7/20/2022 8 p.m. CDT",10994,3561,122,192,44250,11026,4980
ERCO,"7/20/2022 9 p.m. CDT",11271,404,37,154,44840,10934,4981
ERCO,"7/20/2022 10 p.m. CDT",11858,0,6,247,42124,10923,4982
ERCO,"7/20/2022 11 p.m. CDT",13293,0,5,251,37928,10481,4983
ERCO,"7/21/2022 12 a.m. CDT",16067,0,35,126,32239,9480,4983
ERCO,"7/21/2022 1 a.m. CDT",16646,0,78,80,28070,9423,4984
ERCO,"7/21/2022 2 a.m. CDT",16861,0,82,97,25758,8644,4984
ERCO,"7/21/2022 3 a.m. CDT",15008,0,109,99,25449,8547,4985
ERCO,"7/21/2022 4 a.m. CDT",12396,0,98,76,26230,9091,4986
ERCO,"7/21/2022 5 a.m. CDT",11064,0,131,65,26323,9399,4987
ERCO,"7/21/2022 6 a.m. CDT",9314,0,130,70,28215,9495,4987
ERCO,"7/21/2022 7 a.m. CDT",9150,8,74,84,28937,9481,4989
ERCO,"7/21/2022 8 a.m. CDT",8463,875,41,97,29164,9408,4990
ERCO,"7/21/2022 9 a.m. CDT",8000,3262,41,115,29537,9296,4989
ERCO,"7/21/2022 10 a.m. CDT",7907,4261,41,141,31540,9355,4989
ERCO,"7/21/2022 11 a.m. CDT",6601,5206,28,165,34474,10105,4988
ERCO,"7/21/2022 12 p.m. CDT",6705,5775,31,142,36432,11251,4987
ERCO,"7/21/2022 1 p.m. CDT",6919,6399,24,136,38437,11766,4984
ERCO,"7/21/2022 2 p.m. CDT",7317,7036,29,206,39964,11860,4982
ERCO,"7/21/2022 3 p.m. CDT",8484,6912,122,221,41354,11865,4980
ERCO,"7/21/2022 4 p.m. CDT",10327,6925,124,158,41538,11826,4979
ERCO,"7/21/2022 5 p.m. CDT",12389,7512,124,163,40021,11808,4976
ERCO,"7/21/2022 6 p.m. CDT",13750,7184,124,160,38807,11772,4976
ERCO,"7/21/2022 7 p.m. CDT",14905,5608,123,162,37942,11667,4976
ERCO,"7/21/2022 8 p.m. CDT",15944,3312,39,248,37003,11148,4977
ERCO,"7/21/2022 9 p.m. CDT",14054,257,31,267,38350,11846,4978
ERCO,"7/21/2022 10 p.m. CDT",12466,0,12,253,38040,11865,4978
ERCO,"7/21/2022 11 p.m. CDT",12953,0,7,146,35014,10671,4979
ERCO,"7/22/2022 12 a.m. CDT",13791,0,6,109,30451,10323,4980
ERCO,"7/22/2022 1 a.m. CDT",13942,0,79,116,26506,9987,4982
ERCO,"7/22/2022 2 a.m. CDT",13901,0,88,120,23899,9474,4983
ERCO,"7/22/2022 3 a.m. CDT",13784,0,116,89,22345,9118,4984
ERCO,"7/22/2022 4 a.m. CDT",13772,0,135,88,20769,9344,4984
ERCO,"7/22/2022 5 a.m. CDT",12647,0,135,88,21158,9395,4985
ERCO,"7/22/2022 6 a.m. CDT",11647,0,105,98,22249,9573,4985
ERCO,"7/22/2022 7 a.m. CDT",11992,4,81,119,23090,9392,4986
ERCO,"7/22/2022 8 a.m. CDT",12014,748,62,99,23421,9369,4987
ERCO,"7/22/2022 9 a.m. CDT",10578,3254,50,99,24510,9545,4987
ERCO,"7/22/2022 10 a.m. CDT",11259,5742,49,118,25217,9333,4988
ERCO,"7/22/2022 11 a.m. CDT",10624,7978,36,137,27685,9316,4987
ERCO,"7/22/2022 12 p.m. CDT",9602,8583,31,120,31664,9865,4985
ERCO,"7/22/2022 1 p.m. CDT",9029,8705,33,126,35084,10512,4984
ERCO,"7/22/2022 2 p.m. CDT",9077,8748,37,121,36964,10761,4982
ERCO,"7/22/2022 3 p.m. CDT",9847,8707,125,92,37200,10815,4979
ERCO,"7/22/2022 4 p.m. CDT",11290,8534,126,95,36315,10382,4978
ERCO,"7/22/2022 5 p.m. CDT",12619,7987,125,116,35676,10180,4975
ERCO,"7/22/2022 6 p.m. CDT",13708,7324,124,115,35072,10127,4974
ERCO,"7/22/2022 7 p.m. CDT",15016,5895,124,154,34141,9827,4974
ERCO,"7/22/2022 8 p.m. CDT",15805,2999,32,190,33944,10135,4975
ERCO,"7/22/2022 9 p.m. CDT",15355,224,24,125,34164,10753,4976
ERCO,"7/22/2022 10 p.m. CDT",15519,0,4,144,33045,10084,4976
ERCO,"7/22/2022 11 p.m. CDT",17209,0,0,287,28375,9540,4978
ERCO,"7/23/2022 12 a.m. CDT",18047,0,0,89,24854,9011,4978
ERCO,"7/23/2022 1 a.m. CDT",18562,0,71,170,21268,8315,4978
ERCO,"7/23/2022 2 a.m. CDT",18382,0,85,72,18977,8139,4979
ERCO,"7/23/2022 3 a.m. CDT",18591,0,113,100,16984,7795,4980
ERCO,"7/23/2022 4 a.m. CDT",18679,0,132,67,15707,7567,4981
ERCO,"7/23/2022 5 a.m. CDT",17825,0,101,65,15417,7583,4982
ERCO,"7/23/2022 6 a.m. CDT",17090,0,131,82,15625,7634,4982
ERCO,"7/23/2022 7 a.m. CDT",16464,14,75,82,15973,7941,4983
ERCO,"7/23/2022 8 a.m. CDT",15044,1182,44,76,16657,8315,4983
ERCO,"7/23/2022 9 a.m. CDT",14094,5344,44,67,17125,8289,4984
ERCO,"7/23/2022 10 a.m. CDT",16663,8398,14,95,16970,7432,4988
ERCO,"7/23/2022 11 a.m. CDT",16119,9284,24,95,20398,8105,4989
ERCO,"7/23/2022 12 p.m. CDT",14637,9280,25,112,25422,8563,4988
ERCO,"7/23/2022 1 p.m. CDT",13106,9053,27,111,29490,9324,4986
ERCO,"7/23/2022 2 p.m. CDT",12075,9332,30,80,32003,9760,4981
ERCO,"7/23/2022 3 p.m. CDT",12446,9387,35,139,33039,10188,4978
ERCO,"7/23/2022 4 p.m. CDT",13448,8984,122,154,33615,10868,4976
ERCO,"7/23/2022 5 p.m. CDT",14084,8786,123,118,34390,11195,4975
ERCO,"7/23/2022 6 p.m. CDT",14625,8560,121,112,34142,11132,4975
ERCO,"7/23/2022 7 p.m. CDT",15800,7247,122,219,33498,10458,4974
ERCO,"7/23/2022 8 p.m. CDT",17155,4154,35,212,33190,10344,4976
ERCO,"7/23/2022 9 p.m. CDT",17351,471,31,142,33187,10996,4977
ERCO,"7/23/2022 10 p.m. CDT",17909,0,12,75,31818,10365,4977
ERCO,"7/23/2022 11 p.m. CDT",19997,0,7,105,27205,9593,4979
ERCO,"7/24/2022 12 a.m. CDT",22108,1,7,136,22443,8837,4980
ERCO,"7/24/2022 1 a.m. CDT",22576,1,66,75,19853,8047,4982
ERCO,"7/24/2022 2 a.m. CDT",21885,1,87,72,18462,7632,4982
ERCO,"7/24/2022 3 a.m. CDT",21280,1,115,70,17088,7597,4982
ERCO,"7/24/2022 4 a.m. CDT",20407,0,134,73,16230,7582,4983
ERCO,"7/24/2022 5 a.m. CDT",19260,0,134,82,16112,7592,4984
ERCO,"7/24/2022 6 a.m. CDT",18020,0,103,82,16655,7595,4985
ERCO,"7/24/2022 7 a.m. CDT",16609,13,78,85,16531,7979,4986
ERCO,"7/24/2022 8 a.m. CDT",15293,1520,46,83,16247,8365,4986
ERCO,"7/24/2022 9 a.m. CDT",14961,6223,46,96,15879,8235,4986
ERCO,"7/24/2022 10 a.m. CDT",16475,8620,45,163,16808,7787,4985
ERCO,"7/24/2022 11 a.m. CDT",13730,9299,35,147,22611,8256,4985
ERCO,"7/24/2022 12 p.m. CDT",11403,9521,28,134,27789,8909,4983
ERCO,"7/24/2022 1 p.m. CDT",9672,9437,29,171,31794,10630,4981
ERCO,"7/24/2022 2 p.m. CDT",8712,8813,28,184,35199,11364,4978
ERCO,"7/24/2022 3 p.m. CDT",9155,8637,32,185,36815,11452,4976
ERCO,"7/24/2022 4 p.m. CDT",9536,8360,118,261,38377,11435,4975
ERCO,"7/24/2022 5 p.m. CDT",10393,8248,121,194,38758,11412,4974
ERCO,"7/24/2022 6 p.m. CDT",11438,7835,124,330,38408,11417,4974
ERCO,"7/24/2022 7 p.m. CDT",12346,7039,125,253,37570,11349,4973
ERCO,"7/24/2022 8 p.m. CDT",14066,3927,39,214,37170,11380,4975
ERCO,"7/24/2022 9 p.m. CDT",15237,403,33,226,37006,11306,4976
ERCO,"7/24/2022 10 p.m. CDT",16547,0,15,155,34478,10949,4977
ERCO,"7/24/2022 11 p.m. CDT",18965,0,10,166,29613,9645,4978
ERCO,"7/25/2022 12 a.m. CDT",20099,0,12,140,24997,9066,4979
ERCO,"7/25/2022 1 a.m. CDT",20432,0,72,96,21614,8144,4980
ERCO,"7/25/2022 2 a.m. CDT",20185,0,94,107,19744,7699,4981
ERCO,"7/25/2022 3 a.m. CDT",19437,0,122,109,18670,7492,4981
ERCO,"7/25/2022 4 a.m. CDT",18616,0,141,95,18325,7429,4981
ERCO,"7/25/2022 5 a.m. CDT",18145,0,110,124,18134,7658,4982
ERCO,"7/25/2022 6 a.m. CDT",17565,0,141,118,18863,7677,4982
ERCO,"7/25/2022 7 a.m. CDT",16349,12,85,121,20208,7950,4984
ERCO,"7/25/2022 8 a.m. CDT",14123,1518,53,130,21566,8174,4985
ERCO,"7/25/2022 9 a.m. CDT",13101,6175,53,103,21735,7854,4986
ERCO,"7/25/2022 10 a.m. CDT",15552,8833,22,155,20956,7782,4986
ERCO,"7/25/2022 11 a.m. CDT",14433,9611,36,174,25613,7843,4985
ERCO,"7/25/2022 12 p.m. CDT",12241,9706,35,217,31021,8797,4982
ERCO,"7/25/2022 1 p.m. CDT",10564,9697,35,197,35349,10353,4978
ERCO,"7/25/2022 2 p.m. CDT",11199,9433,38,200,37775,10735,4974
ERCO,"7/25/2022 3 p.m. CDT",12307,9125,123,203,39242,10879,4972
ERCO,"7/25/2022 4 p.m. CDT",12994,8689,125,264,39920,10881,4971
ERCO,"7/25/2022 5 p.m. CDT",13209,8509,124,359,40367,10884,4969
ERCO,"7/25/2022 6 p.m. CDT",13497,8322,123,349,40035,10767,4969
ERCO,"7/25/2022 7 p.m. CDT",14447,7190,122,192,39003,10740,4969
ERCO,"7/25/2022 8 p.m. CDT",15641,3679,122,192,38617,10780,4970
ERCO,"7/25/2022 9 p.m. CDT",16154,312,38,220,38564,10682,4973
ERCO,"7/25/2022 10 p.m. CDT",17156,0,8,171,35690,10456,4974
ERCO,"7/25/2022 11 p.m. CDT",19630,0,7,172,30509,9062,4975
ERCO,"7/26/2022 12 a.m. CDT",21119,0,7,157,25347,8450,4976
ERCO,"7/26/2022 1 a.m. CDT",21292,0,78,106,21643,7990,4978
ERCO,"7/26/2022 2 a.m. CDT",20734,0,87,105,19749,7508,4979
ERCO,"7/26/2022 3 a.m. CDT",20251,0,114,101,18326,7252,4980
ERCO,"7/26/2022 4 a.m. CDT",19866,0,134,112,16960,7550,4980
ERCO,"7/26/2022 5 a.m. CDT",19057,0,104,96,17117,7684,4981
ERCO,"7/26/2022 6 a.m. CDT",17717,0,106,94,18605,7674,4982
ERCO,"7/26/2022 7 a.m. CDT",16434,11,59,136,20213,7825,4983
ERCO,"7/26/2022 8 a.m. CDT",14905,1540,45,93,21152,7825,4983
ERCO,"7/26/2022 9 a.m. CDT",13832,6341,15,86,20689,7806,4984
ERCO,"7/26/2022 10 a.m. CDT",15794,7864,7,236,21026,7826,4983
ERCO,"7/26/2022 11 a.m. CDT",14622,9332,28,319,24850,7835,4982
ERCO,"7/26/2022 12 p.m. CDT",12830,9697,28,196,30410,8401,4980
ERCO,"7/26/2022 1 p.m. CDT",11009,9505,29,165,34715,9817,4977
ERCO,"7/26/2022 2 p.m. CDT",10592,9244,29,206,38155,10120,4973
ERCO,"7/26/2022 3 p.m. CDT",10603,8931,32,248,40684,10127,4971
ERCO,"7/26/2022 4 p.m. CDT",11056,8725,120,310,41734,10127,4971
ERCO,"7/26/2022 5 p.m. CDT",11552,8659,121,350,42117,10116,4970
ERCO,"7/26/2022 6 p.m. CDT",12017,8679,122,255,41650,10121,4970
ERCO,"7/26/2022 7 p.m. CDT",12870,7457,121,221,40819,10043,4971
ERCO,"7/26/2022 8 p.m. CDT",13892,3755,40,333,41085,9882,4972
ERCO,"7/26/2022 9 p.m. CDT",14358,332,33,195,41169,9875,4974
ERCO,"7/26/2022 10 p.m. CDT",15357,0,11,181,38230,9850,4976
ERCO,"7/26/2022 11 p.m. CDT",17994,0,11,196,33046,8628,4978
ERCO,"7/27/2022 12 a.m. CDT",19663,0,12,133,27903,8090,4980
ERCO,"7/27/2022 1 a.m. CDT",20336,0,82,122,24197,7506,4981
ERCO,"7/27/2022 2 a.m. CDT",19829,0,119,95,22457,6733,4981
ERCO,"7/27/2022 3 a.m. CDT",19198,0,154,76,21417,6418,4982
ERCO,"7/27/2022 4 a.m. CDT",18330,0,109,73,20644,6654,4982
ERCO,"7/27/2022 5 a.m. CDT",17936,0,50,82,19909,6867,4983
ERCO,"7/27/2022 6 a.m. CDT",17127,0,50,127,20860,7012,4983
ERCO,"7/27/2022 7 a.m. CDT",15924,8,49,123,22684,7014,4984
ERCO,"7/27/2022 8 a.m. CDT",13888,1417,20,113,24470,6778,4984
ERCO,"7/27/2022 9 a.m. CDT",11817,6157,11,94,24637,6678,4985
ERCO,"7/27/2022 10 a.m. CDT",12339,8647,34,141,25501,6675,4985
ERCO,"7/27/2022 11 a.m. CDT",10453,9248,35,163,29560,8026,4985
ERCO,"7/27/2022 12 p.m. CDT",7502,9228,34,159,35717,8807,4987
ERCO,"7/27/2022 1 p.m. CDT",6781,9446,33,151,39077,9391,4989
ERCO,"7/27/2022 2 p.m. CDT",7046,8966,29,196,41639,9834,4988
ERCO,"7/27/2022 3 p.m. CDT",8270,8899,32,223,41749,10160,4983
ERCO,"7/27/2022 4 p.m. CDT",8416,8555,122,315,42675,10243,4980
ERCO,"7/27/2022 5 p.m. CDT",9603,8047,121,420,42399,10229,4980
ERCO,"7/27/2022 6 p.m. CDT",10939,7758,121,337,41263,9784,4979
ERCO,"7/27/2022 7 p.m. CDT",12318,6920,121,202,39727,9359,4979
ERCO,"7/27/2022 8 p.m. CDT",13411,3439,17,213,40404,9326,4978
ERCO,"7/27/2022 9 p.m. CDT",14099,187,7,214,40214,9314,4980
ERCO,"7/27/2022 10 p.m. CDT",15425,0,7,291,36644,9184,4980
ERCO,"7/27/2022 11 p.m. CDT",17208,0,8,182,31302,9170,4982
ERCO,"7/28/2022 12 a.m. CDT",18564,0,37,161,27002,8050,4983
ERCO,"7/28/2022 1 a.m. CDT",18801,0,79,107,23945,7394,4983
ERCO,"7/28/2022 2 a.m. CDT",18017,0,116,103,22356,6786,4984
ERCO,"7/28/2022 3 a.m. CDT",17511,0,153,99,21224,6638,4985
ERCO,"7/28/2022 4 a.m. CDT",16736,0,105,95,20449,6701,4985
ERCO,"7/28/2022 5 a.m. CDT",15662,0,16,109,20713,6866,4986
ERCO,"7/28/2022 6 a.m. CDT",13729,0,46,99,23068,6995,4987
ERCO,"7/28/2022 7 a.m. CDT",12436,7,46,112,25673,6886,4987
ERCO,"7/28/2022 8 a.m. CDT",11361,1453,46,96,25993,6860,4989
ERCO,"7/28/2022 9 a.m. CDT",10258,6135,17,292,25198,6694,4989
ERCO,"7/28/2022 10 a.m. CDT",11580,9042,27,310,25335,6559,4985
ERCO,"7/28/2022 11 a.m. CDT",10022,9552,28,168,29879,7668,4986
ERCO,"7/28/2022 12 p.m. CDT",7906,9563,30,273,34934,8810,4981
ERCO,"7/28/2022 1 p.m. CDT",6147,9449,31,158,40005,9251,4980
ERCO,"7/28/2022 2 p.m. CDT",6036,9284,33,203,43006,9497,4981
ERCO,"7/28/2022 3 p.m. CDT",7000,8997,37,314,43605,9535,4980
ERCO,"7/28/2022 4 p.m. CDT",7886,8818,123,323,43783,9503,4979
