"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"10/14/2022 8 p.m. CDT",11401,5,2,251,27460,9933,3726
ERCO,"10/14/2022 9 p.m. CDT",13989,0,0,169,23970,9228,3726
ERCO,"10/14/2022 10 p.m. CDT",15875,0,0,176,20393,8859,3727
ERCO,"10/14/2022 11 p.m. CDT",17084,0,0,156,18037,7905,3727
ERCO,"10/15/2022 12 a.m. CDT",18274,0,0,151,15151,7227,3727
ERCO,"10/15/2022 1 a.m. CDT",19385,0,0,115,12152,7060,3727
ERCO,"10/15/2022 2 a.m. CDT",19425,0,4,105,10588,7021,3727
ERCO,"10/15/2022 3 a.m. CDT",19121,0,4,115,10102,6646,3727
ERCO,"10/15/2022 4 a.m. CDT",18295,0,4,126,10547,6336,3728
ERCO,"10/15/2022 5 a.m. CDT",18097,0,5,128,10279,6322,3728
ERCO,"10/15/2022 6 a.m. CDT",17413,0,5,145,11073,6325,3727
ERCO,"10/15/2022 7 a.m. CDT",16392,0,5,157,12778,6342,3727
ERCO,"10/15/2022 8 a.m. CDT",15553,54,5,189,14116,6569,3727
ERCO,"10/15/2022 9 a.m. CDT",14032,1818,5,130,14937,7243,3728
ERCO,"10/15/2022 10 a.m. CDT",12496,5300,5,161,15819,7326,3728
ERCO,"10/15/2022 11 a.m. CDT",13665,7393,5,133,16242,7302,3729
ERCO,"10/15/2022 12 p.m. CDT",13845,8382,5,171,18259,7651,3729
ERCO,"10/15/2022 1 p.m. CDT",12032,8409,5,138,21834,8871,3727
ERCO,"10/15/2022 2 p.m. CDT",10586,8417,0,158,25215,9379,3727
ERCO,"10/15/2022 3 p.m. CDT",10022,8504,18,195,27950,9467,3728
ERCO,"10/15/2022 4 p.m. CDT",9941,8392,61,177,29567,9501,3727
ERCO,"10/15/2022 5 p.m. CDT",10506,7906,133,205,29871,9506,3727
ERCO,"10/15/2022 6 p.m. CDT",10758,6105,144,319,30411,9492,3730
ERCO,"10/15/2022 7 p.m. CDT",10450,1358,143,536,31946,9505,3730
ERCO,"10/15/2022 8 p.m. CDT",11291,72,42,295,30861,9408,3730
ERCO,"10/15/2022 9 p.m. CDT",15259,12,0,183,26020,8905,3728
ERCO,"10/15/2022 10 p.m. CDT",18782,0,0,206,20710,8696,3727
ERCO,"10/15/2022 11 p.m. CDT",19696,0,0,161,17934,8125,3728
ERCO,"10/16/2022 12 a.m. CDT",20057,0,0,127,15836,7208,3727
ERCO,"10/16/2022 1 a.m. CDT",19049,0,0,139,14551,6948,3728
ERCO,"10/16/2022 2 a.m. CDT",18119,0,7,127,14335,6092,3727
ERCO,"10/16/2022 3 a.m. CDT",15086,0,7,164,15395,6276,3728
ERCO,"10/16/2022 4 a.m. CDT",12280,0,7,138,16325,6981,3728
ERCO,"10/16/2022 5 a.m. CDT",11044,0,7,147,17139,6826,3729
ERCO,"10/16/2022 6 a.m. CDT",9970,0,7,127,18253,6627,3728
ERCO,"10/16/2022 7 a.m. CDT",9880,0,7,99,18819,6392,3729
ERCO,"10/16/2022 8 a.m. CDT",10025,30,7,179,18971,6356,3729
ERCO,"10/16/2022 9 a.m. CDT",9258,914,7,145,19321,6833,3729
ERCO,"10/16/2022 10 a.m. CDT",8392,2364,7,179,20300,7932,3727
ERCO,"10/16/2022 11 a.m. CDT",7956,2921,7,152,21675,9176,3728
ERCO,"10/16/2022 12 p.m. CDT",7112,3241,7,150,23760,9333,3728
ERCO,"10/16/2022 1 p.m. CDT",7868,3842,7,159,24663,9474,3727
ERCO,"10/16/2022 2 p.m. CDT",9658,4050,0,127,24836,9626,3726
ERCO,"10/16/2022 3 p.m. CDT",11534,3644,18,129,25141,9318,3725
ERCO,"10/16/2022 4 p.m. CDT",13877,3349,19,175,25223,8287,3725
ERCO,"10/16/2022 5 p.m. CDT",16201,2320,47,162,24765,8146,3725
ERCO,"10/16/2022 6 p.m. CDT",16031,1306,55,168,25291,8424,3724
ERCO,"10/16/2022 7 p.m. CDT",15303,372,55,189,25507,8543,3723
ERCO,"10/16/2022 8 p.m. CDT",15094,158,38,174,25226,8637,3723
ERCO,"10/16/2022 9 p.m. CDT",14584,74,0,186,24079,8836,3724
ERCO,"10/16/2022 10 p.m. CDT",13675,0,0,131,22868,8721,3724
ERCO,"10/16/2022 11 p.m. CDT",13371,0,0,161,21116,8002,3726
ERCO,"10/17/2022 12 a.m. CDT",13274,0,0,132,19051,7116,3726
ERCO,"10/17/2022 1 a.m. CDT",12552,0,18,135,17688,6453,3727
ERCO,"10/17/2022 2 a.m. CDT",11395,0,26,99,17580,5964,3727
ERCO,"10/17/2022 3 a.m. CDT",10628,0,26,89,17391,5851,3727
ERCO,"10/17/2022 4 a.m. CDT",10391,0,26,108,17131,5819,3728
ERCO,"10/17/2022 5 a.m. CDT",11611,0,7,115,16182,5764,3728
ERCO,"10/17/2022 6 a.m. CDT",11690,0,7,130,17520,5621,3728
ERCO,"10/17/2022 7 a.m. CDT",10976,0,7,162,19931,5959,3729
ERCO,"10/17/2022 8 a.m. CDT",10423,17,7,126,20561,7049,3729
ERCO,"10/17/2022 9 a.m. CDT",9952,658,7,137,20154,7457,3729
ERCO,"10/17/2022 10 a.m. CDT",9254,1690,7,122,20677,7641,3730
ERCO,"10/17/2022 11 a.m. CDT",9706,2658,7,126,19823,7539,3732
ERCO,"10/17/2022 12 p.m. CDT",10023,3234,7,148,19583,7176,3732
ERCO,"10/17/2022 1 p.m. CDT",10179,3793,7,91,19023,7166,3733
ERCO,"10/17/2022 2 p.m. CDT",10355,4142,0,164,18791,7049,3733
ERCO,"10/17/2022 3 p.m. CDT",10266,4150,19,139,18795,7035,3733
ERCO,"10/17/2022 4 p.m. CDT",10738,4364,59,202,18007,7003,3733
ERCO,"10/17/2022 5 p.m. CDT",10964,4086,47,190,18488,7044,3734
ERCO,"10/17/2022 6 p.m. CDT",10732,2952,55,299,19636,7097,3734
ERCO,"10/17/2022 7 p.m. CDT",9385,595,55,324,21921,8160,3735
ERCO,"10/17/2022 8 p.m. CDT",8715,1,38,386,22905,8986,3735
ERCO,"10/17/2022 9 p.m. CDT",9174,0,0,228,22006,8775,3735
ERCO,"10/17/2022 10 p.m. CDT",9358,0,0,140,20493,8347,3735
ERCO,"10/17/2022 11 p.m. CDT",9173,0,0,173,19197,7089,3737
ERCO,"10/18/2022 12 a.m. CDT",8659,0,0,118,17439,6805,3741
ERCO,"10/18/2022 1 a.m. CDT",8300,0,19,125,16623,6247,3742
ERCO,"10/18/2022 2 a.m. CDT",7762,0,19,106,16454,5985,3743
ERCO,"10/18/2022 3 a.m. CDT",7399,0,19,102,15990,6067,3743
ERCO,"10/18/2022 4 a.m. CDT",6971,0,19,107,15985,6144,3739
ERCO,"10/18/2022 5 a.m. CDT",6189,0,3,114,17363,6169,3740
ERCO,"10/18/2022 6 a.m. CDT",5853,0,0,138,19029,6279,3741
ERCO,"10/18/2022 7 a.m. CDT",5999,0,0,173,20929,6958,3742
ERCO,"10/18/2022 8 a.m. CDT",6199,40,0,137,21858,7319,3743
ERCO,"10/18/2022 9 a.m. CDT",5893,1245,0,145,21564,6816,3744
ERCO,"10/18/2022 10 a.m. CDT",5074,3146,0,206,21111,6714,3744
ERCO,"10/18/2022 11 a.m. CDT",4937,4128,0,153,20352,6886,3745
ERCO,"10/18/2022 12 p.m. CDT",4014,5549,0,161,19623,6743,3745
ERCO,"10/18/2022 1 p.m. CDT",3341,6773,0,145,19081,6446,3746
ERCO,"10/18/2022 2 p.m. CDT",3202,7419,0,170,18838,6427,3746
ERCO,"10/18/2022 3 p.m. CDT",2766,7431,18,143,19242,6407,3746
ERCO,"10/18/2022 4 p.m. CDT",2541,7126,46,165,19936,6435,3746
ERCO,"10/18/2022 5 p.m. CDT",2276,6853,45,175,20963,6495,3746
ERCO,"10/18/2022 6 p.m. CDT",2202,5098,18,273,22514,6832,3746
ERCO,"10/18/2022 7 p.m. CDT",2271,1387,18,353,24940,8413,3746
ERCO,"10/18/2022 8 p.m. CDT",2782,55,7,284,26286,8686,3746
ERCO,"10/18/2022 9 p.m. CDT",3763,36,0,232,25366,8451,3746
ERCO,"10/18/2022 10 p.m. CDT",4807,0,0,157,23337,8268,3746
ERCO,"10/18/2022 11 p.m. CDT",5219,0,0,184,22019,7009,3746
ERCO,"10/19/2022 12 a.m. CDT",5500,0,0,142,19851,6751,3746
ERCO,"10/19/2022 1 a.m. CDT",5509,0,0,114,18620,6720,3747
ERCO,"10/19/2022 2 a.m. CDT",5496,0,19,123,18004,6640,3748
ERCO,"10/19/2022 3 a.m. CDT",5653,0,0,129,17455,6687,3748
ERCO,"10/19/2022 4 a.m. CDT",5438,0,0,135,17671,6695,3749
ERCO,"10/19/2022 5 a.m. CDT",5381,0,0,127,18397,6708,3749
ERCO,"10/19/2022 6 a.m. CDT",5559,0,0,113,19887,6788,3751
ERCO,"10/19/2022 7 a.m. CDT",5808,0,36,136,21690,7738,3751
ERCO,"10/19/2022 8 a.m. CDT",5812,65,36,219,22565,8354,3751
ERCO,"10/19/2022 9 a.m. CDT",5597,2659,36,121,20816,7644,3752
ERCO,"10/19/2022 10 a.m. CDT",4046,7966,37,138,17874,6728,3752
ERCO,"10/19/2022 11 a.m. CDT",3420,9561,20,140,16559,6683,3752
ERCO,"10/19/2022 12 p.m. CDT",4175,9664,8,162,15533,6532,3756
ERCO,"10/19/2022 1 p.m. CDT",4591,9533,0,124,15149,6473,3757
ERCO,"10/19/2022 2 p.m. CDT",4443,9482,6,109,15682,6482,3754
ERCO,"10/19/2022 3 p.m. CDT",3999,9585,6,130,16124,6467,3752
ERCO,"10/19/2022 4 p.m. CDT",3515,9784,74,117,16788,6461,3752
ERCO,"10/19/2022 5 p.m. CDT",3340,9623,34,118,17733,6627,3752
ERCO,"10/19/2022 6 p.m. CDT",3348,7556,41,210,19889,6802,3752
ERCO,"10/19/2022 7 p.m. CDT",3028,2049,6,502,24062,8101,3752
ERCO,"10/19/2022 8 p.m. CDT",4379,11,6,367,24909,8466,3752
ERCO,"10/19/2022 9 p.m. CDT",7737,0,6,169,22135,7487,3752
ERCO,"10/19/2022 10 p.m. CDT",11580,0,6,158,17951,6619,3673
ERCO,"10/19/2022 11 p.m. CDT",15132,0,6,196,12524,6403,3620
ERCO,"10/20/2022 12 a.m. CDT",17036,0,6,129,9444,5795,3612
ERCO,"10/20/2022 1 a.m. CDT",17540,0,6,156,8074,4994,3613
ERCO,"10/20/2022 2 a.m. CDT",17789,0,19,146,7864,4614,3613
ERCO,"10/20/2022 3 a.m. CDT",17842,0,0,154,7861,4334,3613
ERCO,"10/20/2022 4 a.m. CDT",17721,0,17,218,7888,4259,3613
ERCO,"10/20/2022 5 a.m. CDT",17556,0,18,138,8421,4434,3613
ERCO,"10/20/2022 6 a.m. CDT",18271,0,18,204,10050,3944,3614
ERCO,"10/20/2022 7 a.m. CDT",17306,0,34,172,13213,4623,3614
ERCO,"10/20/2022 8 a.m. CDT",15781,49,107,154,15186,5594,3614
ERCO,"10/20/2022 9 a.m. CDT",13410,2789,88,137,14664,5759,3614
ERCO,"10/20/2022 10 a.m. CDT",8758,8402,19,197,13651,5729,3614
ERCO,"10/20/2022 11 a.m. CDT",5324,9807,1,128,15673,5857,3614
ERCO,"10/20/2022 12 p.m. CDT",3963,9807,0,127,17182,6081,3614
ERCO,"10/20/2022 1 p.m. CDT",2685,9611,0,153,18474,6887,3613
ERCO,"10/20/2022 2 p.m. CDT",1928,9501,5,121,19740,7643,3613
ERCO,"10/20/2022 3 p.m. CDT",1677,9554,5,125,21242,7558,3608
ERCO,"10/20/2022 4 p.m. CDT",1728,9666,32,139,22587,7450,3607
ERCO,"10/20/2022 5 p.m. CDT",2057,9473,32,151,23504,7711,3607
ERCO,"10/20/2022 6 p.m. CDT",2475,7434,5,276,25028,8034,3607
ERCO,"10/20/2022 7 p.m. CDT",2840,2071,5,571,27891,8492,3607
ERCO,"10/20/2022 8 p.m. CDT",3766,159,5,378,28582,8472,3607
ERCO,"10/20/2022 9 p.m. CDT",5236,0,5,197,27178,7988,3607
ERCO,"10/20/2022 10 p.m. CDT",7730,0,5,164,23819,7507,3608
ERCO,"10/20/2022 11 p.m. CDT",9619,0,5,210,20654,6217,3607
ERCO,"10/21/2022 12 a.m. CDT",11360,0,5,136,16622,5907,3608
ERCO,"10/21/2022 1 a.m. CDT",14463,0,5,141,11762,5875,3609
ERCO,"10/21/2022 2 a.m. CDT",16326,0,17,152,8924,5692,3609
ERCO,"10/21/2022 3 a.m. CDT",16645,0,2,115,8105,5481,3609
ERCO,"10/21/2022 4 a.m. CDT",16980,0,18,142,7773,5233,3609
ERCO,"10/21/2022 5 a.m. CDT",17432,0,18,122,7811,5091,3610
ERCO,"10/21/2022 6 a.m. CDT",17253,1,19,159,9091,5301,3610
ERCO,"10/21/2022 7 a.m. CDT",16356,0,36,148,11980,5958,3610
ERCO,"10/21/2022 8 a.m. CDT",16383,49,36,149,13261,5919,3610
ERCO,"10/21/2022 9 a.m. CDT",15733,2801,21,114,11649,5829,3611
ERCO,"10/21/2022 10 a.m. CDT",11063,8507,19,242,11468,5683,3611
ERCO,"10/21/2022 11 a.m. CDT",7864,9755,8,144,14401,6149,3610
ERCO,"10/21/2022 12 p.m. CDT",7918,9643,1,154,15317,6358,3610
ERCO,"10/21/2022 1 p.m. CDT",9268,9275,1,105,16021,6448,3608
ERCO,"10/21/2022 2 p.m. CDT",13060,9220,8,104,15375,5732,3604
ERCO,"10/21/2022 3 p.m. CDT",16615,8094,8,179,15520,5219,3601
ERCO,"10/21/2022 4 p.m. CDT",18956,6674,75,249,16616,5124,3600
ERCO,"10/21/2022 5 p.m. CDT",19109,6769,75,176,17394,5445,3599
ERCO,"10/21/2022 6 p.m. CDT",19791,4839,43,228,17840,5972,3599
ERCO,"10/21/2022 7 p.m. CDT",19673,1577,8,300,18948,6064,3599
ERCO,"10/21/2022 8 p.m. CDT",20929,6,9,258,18192,5941,3599
ERCO,"10/21/2022 9 p.m. CDT",23769,0,20,202,14611,5201,3599
ERCO,"10/21/2022 10 p.m. CDT",24161,0,16,201,12263,5506,3599
ERCO,"10/21/2022 11 p.m. CDT",24164,0,8,183,9787,5902,3598
ERCO,"10/22/2022 12 a.m. CDT",23967,0,9,129,8388,5177,3594
ERCO,"10/22/2022 1 a.m. CDT",23812,0,11,132,6137,5475,3594
ERCO,"10/22/2022 2 a.m. CDT",23505,0,22,119,5251,4851,3593
ERCO,"10/22/2022 3 a.m. CDT",23271,0,2,124,4828,4409,3593
ERCO,"10/22/2022 4 a.m. CDT",23052,0,19,127,4810,3930,3594
ERCO,"10/22/2022 5 a.m. CDT",23066,0,19,132,4730,3697,3594
ERCO,"10/22/2022 6 a.m. CDT",23176,0,20,127,4868,3754,3594
ERCO,"10/22/2022 7 a.m. CDT",23327,0,38,185,5053,4221,3595
ERCO,"10/22/2022 8 a.m. CDT",22972,40,38,167,5626,4850,3595
ERCO,"10/22/2022 9 a.m. CDT",21889,1946,28,151,5977,5085,3595
ERCO,"10/22/2022 10 a.m. CDT",19186,5658,20,176,6898,5355,3594
ERCO,"10/22/2022 11 a.m. CDT",18762,7428,1,265,7600,5213,3594
ERCO,"10/22/2022 12 p.m. CDT",18852,7804,1,227,9307,5179,3590
ERCO,"10/22/2022 1 p.m. CDT",19142,8138,1,195,11043,5053,3588
ERCO,"10/22/2022 2 p.m. CDT",19763,8047,9,204,12568,4978,3588
ERCO,"10/22/2022 3 p.m. CDT",20240,7665,10,182,14304,5051,3596
ERCO,"10/22/2022 4 p.m. CDT",20785,7191,37,188,15588,5003,3637
ERCO,"10/22/2022 5 p.m. CDT",21902,6021,37,170,16227,5008,3698
ERCO,"10/22/2022 6 p.m. CDT",22342,4355,10,234,16428,5276,3731
ERCO,"10/22/2022 7 p.m. CDT",22198,1003,10,281,17098,6276,3751
ERCO,"10/22/2022 8 p.m. CDT",23992,5,10,165,16520,5714,3752
ERCO,"10/22/2022 9 p.m. CDT",24856,0,9,206,14594,5497,3753
ERCO,"10/22/2022 10 p.m. CDT",25070,0,9,190,12209,6054,3753
ERCO,"10/22/2022 11 p.m. CDT",24850,0,9,147,9442,7172,3753
ERCO,"10/23/2022 12 a.m. CDT",24802,0,9,131,8699,5889,3753
ERCO,"10/23/2022 1 a.m. CDT",24447,0,9,157,7543,5139,3753
ERCO,"10/23/2022 2 a.m. CDT",24191,0,12,114,6573,4716,3753
ERCO,"10/23/2022 3 a.m. CDT",23894,0,2,130,5715,4561,3753
ERCO,"10/23/2022 4 a.m. CDT",23746,0,20,143,5228,4413,3754
ERCO,"10/23/2022 5 a.m. CDT",23528,0,20,120,5192,4222,3754
ERCO,"10/23/2022 6 a.m. CDT",23554,0,20,132,5260,4176,3754
ERCO,"10/23/2022 7 a.m. CDT",23720,0,41,123,5551,4196,3754
ERCO,"10/23/2022 8 a.m. CDT",23733,29,43,174,6020,4268,3754
ERCO,"10/23/2022 9 a.m. CDT",23303,1238,31,164,6408,4565,3755
ERCO,"10/23/2022 10 a.m. CDT",22605,3814,25,139,6567,4957,3755
ERCO,"10/23/2022 11 a.m. CDT",23752,3986,2,215,7232,5491,3755
ERCO,"10/23/2022 12 p.m. CDT",23950,3597,2,194,9742,5817,3755
ERCO,"10/23/2022 1 p.m. CDT",24142,3839,2,140,11640,5655,3755
ERCO,"10/23/2022 2 p.m. CDT",24239,3876,9,138,13184,5731,3755
ERCO,"10/23/2022 3 p.m. CDT",24221,3843,9,142,14857,5752,3754
ERCO,"10/23/2022 4 p.m. CDT",24239,3703,37,181,16006,5887,3754
ERCO,"10/23/2022 5 p.m. CDT",24334,3372,37,168,16406,6333,3754
ERCO,"10/23/2022 6 p.m. CDT",24435,2150,44,179,16553,6982,3754
ERCO,"10/23/2022 7 p.m. CDT",24893,501,9,273,16773,6839,3754
ERCO,"10/23/2022 8 p.m. CDT",25371,3,9,200,16925,6839,3754
ERCO,"10/23/2022 9 p.m. CDT",25312,0,9,175,16108,6687,3754
ERCO,"10/23/2022 10 p.m. CDT",25169,0,9,170,15059,6138,3754
ERCO,"10/23/2022 11 p.m. CDT",25177,0,9,149,12244,6651,3754
ERCO,"10/24/2022 12 a.m. CDT",24797,0,9,95,10356,6293,3755
ERCO,"10/24/2022 1 a.m. CDT",24455,0,9,47,8625,6184,3755
ERCO,"10/24/2022 2 a.m. CDT",24123,0,21,78,7616,5893,3755
ERCO,"10/24/2022 3 a.m. CDT",23871,0,2,78,7088,5848,3755
ERCO,"10/24/2022 4 a.m. CDT",23014,0,20,53,7585,5893,3756
ERCO,"10/24/2022 5 a.m. CDT",22893,0,20,111,7746,5975,3756
ERCO,"10/24/2022 6 a.m. CDT",21090,0,20,85,10764,6254,3756
ERCO,"10/24/2022 7 a.m. CDT",20033,0,39,208,14423,6117,3756
ERCO,"10/24/2022 8 a.m. CDT",14777,8,39,276,19095,7728,3756
ERCO,"10/24/2022 9 a.m. CDT",11836,854,25,190,20766,8413,3756
ERCO,"10/24/2022 10 a.m. CDT",10532,3382,20,159,21172,7974,3757
ERCO,"10/24/2022 11 a.m. CDT",10216,5200,3,78,20716,8062,3759
ERCO,"10/24/2022 12 p.m. CDT",10492,5804,2,75,21026,7569,3757
ERCO,"10/24/2022 1 p.m. CDT",10761,5952,2,113,21187,7202,3756
ERCO,"10/24/2022 2 p.m. CDT",11162,5068,9,92,21698,7741,3757
ERCO,"10/24/2022 3 p.m. CDT",12429,4863,9,136,20959,7854,3756
ERCO,"10/24/2022 4 p.m. CDT",14789,4996,37,112,19373,7595,3757
ERCO,"10/24/2022 5 p.m. CDT",17555,3503,36,93,18413,7878,3756
ERCO,"10/24/2022 6 p.m. CDT",18407,2970,9,65,18331,7753,3756
ERCO,"10/24/2022 7 p.m. CDT",20240,1032,9,136,18331,7596,3756
ERCO,"10/24/2022 8 p.m. CDT",21555,44,8,271,18567,7326,3756
ERCO,"10/24/2022 9 p.m. CDT",22235,0,9,221,16929,7331,3756
ERCO,"10/24/2022 10 p.m. CDT",22226,0,9,101,15017,7131,3756
ERCO,"10/24/2022 11 p.m. CDT",22331,0,6,103,11939,6244,3757
ERCO,"10/25/2022 12 a.m. CDT",22321,0,6,113,9726,5649,3756
ERCO,"10/25/2022 1 a.m. CDT",21668,0,6,59,7722,5630,3757
ERCO,"10/25/2022 2 a.m. CDT",20285,0,13,79,7188,4881,3757
ERCO,"10/25/2022 3 a.m. CDT",19119,0,7,65,7316,4503,3757
ERCO,"10/25/2022 4 a.m. CDT",17860,0,24,81,7342,4802,3757
ERCO,"10/25/2022 5 a.m. CDT",17031,0,25,109,7670,5358,3758
ERCO,"10/25/2022 6 a.m. CDT",16587,0,25,74,9181,5914,3759
ERCO,"10/25/2022 7 a.m. CDT",16329,0,45,94,11688,6299,3759
ERCO,"10/25/2022 8 a.m. CDT",15169,23,113,156,13258,6811,3760
ERCO,"10/25/2022 9 a.m. CDT",13994,2127,95,52,12390,6807,3760
ERCO,"10/25/2022 10 a.m. CDT",10816,7752,41,94,11289,5888,3760
ERCO,"10/25/2022 11 a.m. CDT",9376,9488,12,109,11806,5615,3761
ERCO,"10/25/2022 12 p.m. CDT",8424,9720,7,175,12743,5597,3761
ERCO,"10/25/2022 1 p.m. CDT",6845,9639,7,69,14640,5804,3761
ERCO,"10/25/2022 2 p.m. CDT",5161,9567,8,52,16055,6648,3761
ERCO,"10/25/2022 3 p.m. CDT",3912,9697,7,50,17252,7061,3761
ERCO,"10/25/2022 4 p.m. CDT",2612,9878,35,95,18948,7468,3761
ERCO,"10/25/2022 5 p.m. CDT",1443,9737,34,72,20651,7841,3760
ERCO,"10/25/2022 6 p.m. CDT",815,7424,7,228,22844,8707,3761
ERCO,"10/25/2022 7 p.m. CDT",644,1765,7,355,26655,9694,3760
ERCO,"10/25/2022 8 p.m. CDT",1094,34,7,273,27762,9904,3760
ERCO,"10/25/2022 9 p.m. CDT",1741,31,7,82,27343,9490,3760
ERCO,"10/25/2022 10 p.m. CDT",2470,8,7,56,25588,9237,3761
ERCO,"10/25/2022 11 p.m. CDT",3392,0,7,58,22959,8391,3761
ERCO,"10/26/2022 12 a.m. CDT",4564,0,7,79,20194,7556,3761
ERCO,"10/26/2022 1 a.m. CDT",5497,0,15,55,18131,7090,3761
ERCO,"10/26/2022 2 a.m. CDT",6736,0,8,31,16148,6895,3762
ERCO,"10/26/2022 3 a.m. CDT",8035,0,8,42,14709,6525,3762
ERCO,"10/26/2022 4 a.m. CDT",8453,0,8,43,14448,6355,3762
ERCO,"10/26/2022 5 a.m. CDT",8154,0,8,47,15313,6426,3762
ERCO,"10/26/2022 6 a.m. CDT",8295,0,9,64,16610,6771,3762
ERCO,"10/26/2022 7 a.m. CDT",8887,0,8,281,18589,6882,3762
ERCO,"10/26/2022 8 a.m. CDT",9469,35,75,308,19536,7124,3762
ERCO,"10/26/2022 9 a.m. CDT",9625,2504,75,43,17285,7120,3763
ERCO,"10/26/2022 10 a.m. CDT",7759,8169,49,109,13881,6673,3765
ERCO,"10/26/2022 11 a.m. CDT",6689,9585,8,35,13925,6429,3766
ERCO,"10/26/2022 12 p.m. CDT",10177,8947,7,27,11745,5968,3771
ERCO,"10/26/2022 1 p.m. CDT",12455,7723,7,69,11549,5346,3768
ERCO,"10/26/2022 2 p.m. CDT",13007,8163,2,104,11325,5393,3760
ERCO,"10/26/2022 3 p.m. CDT",13169,8369,3,113,11327,5945,3759
ERCO,"10/26/2022 4 p.m. CDT",13264,8632,49,49,11716,6303,3757
ERCO,"10/26/2022 5 p.m. CDT",13860,8153,49,37,12462,6392,3757
ERCO,"10/26/2022 6 p.m. CDT",14138,6340,30,149,13665,6816,3757
ERCO,"10/26/2022 7 p.m. CDT",13529,1669,22,383,16594,8094,3757
ERCO,"10/26/2022 8 p.m. CDT",15277,135,40,256,16099,8469,3758
ERCO,"10/26/2022 9 p.m. CDT",18135,0,21,91,13584,7704,3758
ERCO,"10/26/2022 10 p.m. CDT",18998,0,21,74,11194,7653,3758
ERCO,"10/26/2022 11 p.m. CDT",19103,0,21,123,8974,7163,3758
ERCO,"10/27/2022 12 a.m. CDT",19120,0,21,59,6984,6708,3758
ERCO,"10/27/2022 1 a.m. CDT",19380,0,3,41,5512,6203,3759
ERCO,"10/27/2022 2 a.m. CDT",19496,0,7,44,5000,5372,3759
ERCO,"10/27/2022 3 a.m. CDT",19361,0,7,48,4989,5198,3759
ERCO,"10/27/2022 4 a.m. CDT",19166,0,8,56,5041,5015,3760
ERCO,"10/27/2022 5 a.m. CDT",19035,0,8,66,5252,5568,3760
ERCO,"10/27/2022 6 a.m. CDT",19047,0,8,70,6184,6385,3761
ERCO,"10/27/2022 7 a.m. CDT",18870,0,9,68,8005,7694,3761
ERCO,"10/27/2022 8 a.m. CDT",18906,30,76,91,8369,8696,3761
ERCO,"10/27/2022 9 a.m. CDT",18483,1661,49,69,7949,8063,3761
ERCO,"10/27/2022 10 a.m. CDT",16763,4780,48,48,7564,7834,3762
ERCO,"10/27/2022 11 a.m. CDT",17670,5353,8,62,7079,7168,3762
ERCO,"10/27/2022 12 p.m. CDT",18153,5179,7,89,7221,7177,3759
ERCO,"10/27/2022 1 p.m. CDT",18118,5276,8,85,7594,7041,3757
ERCO,"10/27/2022 2 p.m. CDT",18142,5250,2,96,8084,7214,3761
ERCO,"10/27/2022 3 p.m. CDT",17749,5651,3,163,8876,7290,3761
ERCO,"10/27/2022 4 p.m. CDT",16906,5708,49,100,10468,7345,3761
ERCO,"10/27/2022 5 p.m. CDT",16045,5392,49,81,12085,7589,3761
ERCO,"10/27/2022 6 p.m. CDT",15579,4099,22,112,13574,7605,3760
ERCO,"10/27/2022 7 p.m. CDT",15501,1071,21,374,14993,8495,3760
ERCO,"10/27/2022 8 p.m. CDT",17165,4,37,286,15108,8315,3761
ERCO,"10/27/2022 9 p.m. CDT",19512,0,27,87,13839,7431,3762
ERCO,"10/27/2022 10 p.m. CDT",19955,0,21,55,12279,7317,3762
ERCO,"10/27/2022 11 p.m. CDT",18811,1,21,103,11074,7323,3762
ERCO,"10/28/2022 12 a.m. CDT",16464,1,31,135,10385,7572,3762
ERCO,"10/28/2022 1 a.m. CDT",14500,1,3,81,10526,7335,3762
ERCO,"10/28/2022 2 a.m. CDT",14029,0,9,57,10356,7033,3761
ERCO,"10/28/2022 3 a.m. CDT",13855,1,10,103,9827,6955,3762
ERCO,"10/28/2022 4 a.m. CDT",12115,1,10,82,10744,7291,3761
ERCO,"10/28/2022 5 a.m. CDT",13852,0,11,57,10091,6806,3762
ERCO,"10/28/2022 6 a.m. CDT",15204,0,8,52,10597,6880,3760
ERCO,"10/28/2022 7 a.m. CDT",15934,1,7,132,11984,7373,3754
ERCO,"10/28/2022 8 a.m. CDT",14385,2,74,267,13444,8360,3755
ERCO,"10/28/2022 9 a.m. CDT",13372,456,47,219,13820,9244,3755
ERCO,"10/28/2022 10 a.m. CDT",13465,2757,46,44,13245,8796,3755
ERCO,"10/28/2022 11 a.m. CDT",14057,3813,7,160,12346,9005,3755
ERCO,"10/28/2022 12 p.m. CDT",13490,3278,7,102,12658,9872,3752
ERCO,"10/28/2022 1 p.m. CDT",14859,3604,7,87,11709,9509,3754
ERCO,"10/28/2022 2 p.m. CDT",17062,3501,3,30,10644,8967,3755
ERCO,"10/28/2022 3 p.m. CDT",18932,3973,4,109,9137,7836,3755
ERCO,"10/28/2022 4 p.m. CDT",20207,3826,50,55,8582,7252,3754
ERCO,"10/28/2022 5 p.m. CDT",20169,3023,49,76,9714,6983,3754
ERCO,"10/28/2022 6 p.m. CDT",19456,2357,22,93,10863,7047,3754
