"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"3/29/2022 3 a.m. CDT",23668,0,5,36,3283,4073,4608
ERCO,"3/29/2022 4 a.m. CDT",23520,0,5,38,3248,3792,4608
ERCO,"3/29/2022 5 a.m. CDT",23531,0,5,29,3279,4031,4608
ERCO,"3/29/2022 6 a.m. CDT",23734,0,5,106,3835,4769,4608
ERCO,"3/29/2022 7 a.m. CDT",23784,0,5,109,5042,6456,4607
ERCO,"3/29/2022 8 a.m. CDT",23676,17,5,82,5771,7204,4608
ERCO,"3/29/2022 9 a.m. CDT",23035,1331,25,33,5739,6962,4608
ERCO,"3/29/2022 10 a.m. CDT",22079,3184,25,73,5939,6853,4608
ERCO,"3/29/2022 11 a.m. CDT",22842,2967,59,38,6257,7339,4608
ERCO,"3/29/2022 12 p.m. CDT",23062,3042,67,89,7100,7399,4607
ERCO,"3/29/2022 1 p.m. CDT",22735,3197,32,59,8163,7478,4607
ERCO,"3/29/2022 2 p.m. CDT",22656,3284,25,81,8884,7639,4607
ERCO,"3/29/2022 3 p.m. CDT",22928,3228,25,55,9406,7792,4606
ERCO,"3/29/2022 4 p.m. CDT",23323,2761,12,26,9928,7888,4605
ERCO,"3/29/2022 5 p.m. CDT",23389,2638,5,67,10851,7351,4605
ERCO,"3/29/2022 6 p.m. CDT",23721,2258,5,17,10529,7666,4605
ERCO,"3/29/2022 7 p.m. CDT",23971,1498,5,72,10654,6970,4606
ERCO,"3/29/2022 8 p.m. CDT",24255,369,5,43,10690,7466,4625
ERCO,"3/29/2022 9 p.m. CDT",24885,1,6,21,10669,7911,4779
ERCO,"3/29/2022 10 p.m. CDT",23822,0,6,68,10261,7915,4955
ERCO,"3/29/2022 11 p.m. CDT",22771,0,6,95,8660,7819,5010
ERCO,"3/30/2022 12 a.m. CDT",21714,0,6,107,6911,7750,5025
ERCO,"3/30/2022 1 a.m. CDT",20022,0,6,114,5897,7718,5089
ERCO,"3/30/2022 2 a.m. CDT",18115,0,5,49,5935,7656,5104
ERCO,"3/30/2022 3 a.m. CDT",19354,0,6,31,4531,7364,5107
ERCO,"3/30/2022 4 a.m. CDT",19823,0,6,35,3883,6950,5108
ERCO,"3/30/2022 5 a.m. CDT",21153,0,6,68,3472,5986,5109
ERCO,"3/30/2022 6 a.m. CDT",21293,0,6,75,4488,6561,5109
ERCO,"3/30/2022 7 a.m. CDT",21059,0,6,74,6653,7013,5110
ERCO,"3/30/2022 8 a.m. CDT",20746,26,6,44,7656,7285,5110
ERCO,"3/30/2022 9 a.m. CDT",21734,692,6,60,6775,6737,5111
ERCO,"3/30/2022 10 a.m. CDT",22035,1186,6,95,6758,6964,5110
ERCO,"3/30/2022 11 a.m. CDT",23040,1919,41,25,6412,5934,5110
ERCO,"3/30/2022 12 p.m. CDT",23502,2418,40,32,6531,4869,5114
ERCO,"3/30/2022 1 p.m. CDT",23449,2901,6,80,6707,4733,5119
ERCO,"3/30/2022 2 p.m. CDT",23110,3213,24,90,7300,4894,5117
ERCO,"3/30/2022 3 p.m. CDT",21828,3729,24,69,8256,5155,5112
ERCO,"3/30/2022 4 p.m. CDT",19787,4327,24,78,9951,5322,5112
ERCO,"3/30/2022 5 p.m. CDT",17361,4979,24,50,12666,5130,5112
ERCO,"3/30/2022 6 p.m. CDT",14697,6046,24,112,14150,5469,5113
ERCO,"3/30/2022 7 p.m. CDT",11507,4580,31,104,16069,6964,5113
ERCO,"3/30/2022 8 p.m. CDT",7293,1031,118,101,21691,7943,5113
ERCO,"3/30/2022 9 p.m. CDT",5468,2,115,27,24675,7937,5113
ERCO,"3/30/2022 10 p.m. CDT",6256,0,13,32,22618,8185,5114
ERCO,"3/30/2022 11 p.m. CDT",7606,0,6,41,19066,8149,5115
ERCO,"3/31/2022 12 a.m. CDT",8291,0,6,22,15693,7844,5115
ERCO,"3/31/2022 1 a.m. CDT",8441,0,6,75,13730,7374,5115
ERCO,"3/31/2022 2 a.m. CDT",6542,0,6,27,14246,7580,5115
ERCO,"3/31/2022 3 a.m. CDT",6938,0,6,41,13229,7373,5115
ERCO,"3/31/2022 4 a.m. CDT",8780,0,6,14,11518,7006,5116
ERCO,"3/31/2022 5 a.m. CDT",10861,0,6,57,10983,6022,5116
ERCO,"3/31/2022 6 a.m. CDT",9891,0,7,62,13077,6951,5117
ERCO,"3/31/2022 7 a.m. CDT",9197,0,7,104,16155,7947,5117
ERCO,"3/31/2022 8 a.m. CDT",8119,104,6,50,18306,8376,5119
ERCO,"3/31/2022 9 a.m. CDT",7239,2991,6,33,16597,8371,5119
ERCO,"3/31/2022 10 a.m. CDT",5019,7054,6,39,14905,8460,5118
ERCO,"3/31/2022 11 a.m. CDT",4729,8294,41,33,13537,8414,5118
ERCO,"3/31/2022 12 p.m. CDT",4361,8712,6,51,13456,8254,5117
ERCO,"3/31/2022 1 p.m. CDT",3873,8852,7,40,13889,8398,5117
ERCO,"3/31/2022 2 p.m. CDT",4100,8690,26,36,14189,8402,5117
ERCO,"3/31/2022 3 p.m. CDT",4201,8631,26,70,14853,8267,5116
ERCO,"3/31/2022 4 p.m. CDT",3859,8665,28,47,15853,8336,5112
ERCO,"3/31/2022 5 p.m. CDT",3383,8558,59,45,17125,8389,5109
ERCO,"3/31/2022 6 p.m. CDT",3444,8231,26,40,17854,8401,5108
ERCO,"3/31/2022 7 p.m. CDT",3519,5899,30,109,19382,8485,5110
ERCO,"3/31/2022 8 p.m. CDT",3751,1259,116,122,23369,8091,5111
ERCO,"3/31/2022 9 p.m. CDT",3409,2,118,81,25414,7895,5112
ERCO,"3/31/2022 10 p.m. CDT",4653,0,13,51,23155,8075,5112
ERCO,"3/31/2022 11 p.m. CDT",7320,0,7,24,18243,8234,5113
ERCO,"4/1/2022 12 a.m. CDT",10449,0,7,72,12264,8284,5114
